result_no	generate_no	place_id	
31	0	43
31	0	44
31	0	45
31	0	59
31	0	60
31	0	61
31	0	102
31	0	103
31	0	104
31	0	127
31	0	130
31	0	131
31	0	134
31	0	162
31	0	165
31	0	166
31	0	167
31	0	171
31	0	177
31	0	178
31	0	181
31	0	183
31	0	185
31	0	186
31	0	187
31	0	206
31	0	208
31	0	210
31	0	215
31	0	239
31	0	242
31	0	245
31	0	247
31	0	249
31	0	254
31	0	255
31	0	267
31	0	270
31	0	271
31	0	288
31	0	289
31	0	303
31	0	304
31	0	307
31	0	308
31	0	310
31	0	312
31	0	313
31	0	315
31	0	326
31	0	332
31	0	334
31	0	337
31	0	339
31	0	341
31	0	360
31	0	363
31	0	366
31	0	371
31	0	373
31	0	384
31	0	385
31	0	399
31	0	401
31	0	402
31	0	404
31	0	419
31	0	422
31	0	426
31	0	430
31	0	443
31	0	451
31	0	453
31	0	458
31	0	475
31	0	479
31	0	489
31	0	493
31	0	494
31	0	497
31	0	498
31	0	510
31	0	515
31	0	517
31	0	521
31	0	524
31	0	531
31	0	537
31	0	547
31	0	549
31	0	559
31	0	565
31	0	566
31	0	592
31	0	608
31	0	612
31	0	616
31	0	635
31	0	644
31	0	645
31	0	651
31	0	652
31	0	653
31	0	655
31	0	676
31	0	677
31	0	678
31	0	687
31	0	690
31	0	691
31	0	704
31	0	705
31	0	709
31	0	710
31	0	711
31	0	720
31	0	724
31	0	728
31	0	729
31	0	738
31	0	742
31	0	743
31	0	745
31	0	748
31	0	750
31	0	754
31	0	757
31	0	758
31	0	765
31	0	769
