result_no	generate_no	enemy	
43	0	1
43	0	2
43	0	3
43	0	4
43	0	5
43	0	6
43	0	7
43	0	8
43	0	9
43	0	10
43	0	11
43	0	12
43	0	13
43	0	14
43	0	15
43	0	16
43	0	17
43	0	18
43	0	19
43	0	20
43	0	21
43	0	22
43	0	23
43	0	24
43	0	25
43	0	26
43	0	27
43	0	28
43	0	29
43	0	30
43	0	31
43	0	32
43	0	33
43	0	34
43	0	35
43	0	36
43	0	37
43	0	38
43	0	39
43	0	40
43	0	41
43	0	42
43	0	43
43	0	44
43	0	45
43	0	46
43	0	47
43	0	48
43	0	49
43	0	50
43	0	51
43	0	52
43	0	53
43	0	54
43	0	55
43	0	56
43	0	57
43	0	58
43	0	59
43	0	60
43	0	61
43	0	62
43	0	63
43	0	64
43	0	65
43	0	66
43	0	67
43	0	68
43	0	69
43	0	70
43	0	71
43	0	72
43	0	73
43	0	74
43	0	75
43	0	76
43	0	77
43	0	78
43	0	79
43	0	80
43	0	81
43	0	82
43	0	83
43	0	84
43	0	85
43	0	86
43	0	87
43	0	88
43	0	89
43	0	90
43	0	91
43	0	92
43	0	93
43	0	94
43	0	95
43	0	96
43	0	97
43	0	98
43	0	99
43	0	100
43	0	101
43	0	102
43	0	103
43	0	104
43	0	105
43	0	106
43	0	107
43	0	108
43	0	109
43	0	110
43	0	111
43	0	112
43	0	113
43	0	114
43	0	115
43	0	116
43	0	117
43	0	118
43	0	119
43	0	120
43	0	121
43	0	122
43	0	123
43	0	124
43	0	125
43	0	126
43	0	127
43	0	128
43	0	129
43	0	130
43	0	131
43	0	132
43	0	133
43	0	134
43	0	135
43	0	136
43	0	137
43	0	138
43	0	139
43	0	140
43	0	141
43	0	142
43	0	143
43	0	144
43	0	145
43	0	146
43	0	147
43	0	148
43	0	149
43	0	150
43	0	151
43	0	152
43	0	153
43	0	154
43	0	155
43	0	156
43	0	157
43	0	158
43	0	159
43	0	160
43	0	161
43	0	162
43	0	163
43	0	164
43	0	165
43	0	167
43	0	222
43	0	223
43	0	224
43	0	225
43	0	226
43	0	227
43	0	228
43	0	229
43	0	232
43	0	233
43	0	234
43	0	235
43	0	236
43	0	237
43	0	238
43	0	239
43	0	240
43	0	241
43	0	242
