result_no	generate_no	place_id	
35	0	43
35	0	44
35	0	45
35	0	59
35	0	60
35	0	61
35	0	102
35	0	103
35	0	104
35	0	127
35	0	130
35	0	131
35	0	134
35	0	162
35	0	165
35	0	166
35	0	167
35	0	171
35	0	177
35	0	178
35	0	181
35	0	183
35	0	185
35	0	186
35	0	187
35	0	206
35	0	208
35	0	210
35	0	215
35	0	239
35	0	242
35	0	245
35	0	247
35	0	249
35	0	254
35	0	255
35	0	267
35	0	270
35	0	271
35	0	288
35	0	289
35	0	303
35	0	304
35	0	307
35	0	308
35	0	310
35	0	312
35	0	313
35	0	315
35	0	326
35	0	332
35	0	334
35	0	337
35	0	339
35	0	341
35	0	360
35	0	363
35	0	366
35	0	371
35	0	373
35	0	384
35	0	385
35	0	399
35	0	401
35	0	402
35	0	404
35	0	419
35	0	422
35	0	426
35	0	430
35	0	443
35	0	451
35	0	453
35	0	458
35	0	475
35	0	479
35	0	489
35	0	493
35	0	494
35	0	497
35	0	498
35	0	510
35	0	515
35	0	517
35	0	521
35	0	524
35	0	531
35	0	537
35	0	547
35	0	549
35	0	559
35	0	565
35	0	566
35	0	592
35	0	608
35	0	612
35	0	616
35	0	635
35	0	644
35	0	645
35	0	651
35	0	652
35	0	653
35	0	655
35	0	676
35	0	677
35	0	678
35	0	687
35	0	690
35	0	691
35	0	704
35	0	705
35	0	709
35	0	710
35	0	711
35	0	720
35	0	724
35	0	728
35	0	729
35	0	738
35	0	742
35	0	743
35	0	745
35	0	748
35	0	750
35	0	754
35	0	757
35	0	758
35	0	765
35	0	769
35	0	785
35	0	789
35	0	790
35	0	799
35	0	805
35	0	807
35	0	814
35	0	815
35	0	818
35	0	820
35	0	822
