result_no	generate_no	event_id	flag_id	
56	0	66	91
56	0	152	91
56	0	227	294
56	0	323	91
56	0	666	91
56	0	681	91
56	0	732	91
56	0	534	91
56	0	582	91
56	0	557	91
56	0	69	91
56	0	147	91
56	0	114	91
56	0	224	276
56	0	220	109
56	0	229	91
56	0	534	109
56	0	71	91
56	0	108	91
56	0	216	67
56	0	73	91
56	0	111	109
56	0	145	109
56	0	190	109
56	0	196	109
56	0	274	91
56	0	224	91
56	0	415	91
56	0	666	109
56	0	73	67
56	0	227	91
56	0	216	91
56	0	319	91
56	0	412	91
56	0	152	67
56	0	75	91
56	0	145	91
56	0	557	109
56	0	66	67
56	0	69	67
56	0	77	91
56	0	220	91
56	0	347	91
56	0	730	91
56	0	877	91
56	0	345	67
56	0	681	109
56	0	152	109
56	0	227	109
56	0	319	380
56	0	582	109
56	0	229	381
56	0	415	109
56	0	220	295
56	0	149	91
56	0	111	91
56	0	190	91
56	0	196	91
56	0	274	293
56	0	736	91
56	0	351	352
56	0	75	67
56	0	149	150
56	0	229	109
56	0	220	276
56	0	274	109
56	0	347	67
56	0	666	683
56	0	877	417
56	0	681	683
56	0	108	144
56	0	323	356
56	0	319	109
56	0	229	396
56	0	114	109
56	0	224	109
56	0	412	109
