result_no	generate_no	enemy_id	
22	0	79
22	0	80
22	0	81
22	0	128
22	0	129
22	0	133
22	0	135
22	0	140
22	0	142
22	0	163
22	0	169
22	0	172
22	0	173
22	0	174
22	0	175
22	0	188
22	0	189
22	0	207
22	0	209
22	0	236
22	0	238
22	0	240
22	0	241
22	0	243
22	0	244
22	0	246
22	0	248
22	0	250
22	0	251
22	0	253
22	0	272
22	0	287
22	0	290
22	0	291
22	0	292
22	0	300
22	0	305
22	0	306
22	0	309
22	0	311
22	0	316
22	0	327
22	0	328
22	0	329
22	0	330
22	0	331
22	0	333
22	0	335
22	0	338
22	0	357
22	0	358
22	0	359
22	0	361
22	0	364
22	0	367
22	0	368
22	0	369
22	0	370
22	0	372
22	0	374
22	0	375
22	0	376
22	0	386
22	0	398
22	0	400
22	0	405
22	0	407
22	0	409
22	0	410
22	0	420
22	0	421
22	0	431
22	0	442
22	0	444
22	0	445
22	0	447
22	0	449
22	0	450
22	0	452
22	0	454
22	0	455
22	0	456
22	0	457
22	0	460
22	0	469
22	0	470
22	0	473
22	0	488
22	0	495
22	0	496
22	0	499
22	0	500
22	0	501
22	0	503
22	0	511
22	0	514
22	0	516
22	0	522
22	0	532
22	0	533
22	0	545
22	0	546
22	0	548
22	0	550
22	0	551
22	0	552
22	0	553
22	0	567
22	0	576
22	0	577
22	0	578
22	0	585
22	0	586
22	0	598
22	0	599
22	0	600
22	0	602
22	0	604
22	0	606
22	0	607
22	0	609
22	0	610
22	0	611
22	0	613
22	0	615
22	0	617
22	0	618
22	0	619
22	0	620
22	0	622
22	0	630
22	0	636
