result_no	generate_no	place_id	
23	0	43
23	0	44
23	0	45
23	0	59
23	0	60
23	0	61
23	0	102
23	0	103
23	0	104
23	0	127
23	0	130
23	0	131
23	0	134
23	0	162
23	0	165
23	0	166
23	0	167
23	0	171
23	0	177
23	0	178
23	0	181
23	0	183
23	0	185
23	0	186
23	0	187
23	0	206
23	0	208
23	0	210
23	0	215
23	0	239
23	0	242
23	0	245
23	0	247
23	0	249
23	0	254
23	0	255
23	0	267
23	0	270
23	0	271
23	0	288
23	0	289
23	0	303
23	0	304
23	0	307
23	0	308
23	0	310
23	0	312
23	0	313
23	0	315
23	0	326
23	0	332
23	0	334
23	0	337
23	0	339
23	0	341
23	0	360
23	0	363
23	0	366
23	0	371
23	0	373
23	0	384
23	0	385
23	0	399
23	0	401
23	0	402
23	0	404
23	0	419
23	0	422
23	0	426
23	0	430
23	0	443
23	0	451
23	0	453
23	0	458
23	0	475
23	0	479
23	0	489
23	0	493
23	0	494
23	0	497
23	0	498
23	0	510
23	0	515
23	0	517
23	0	521
23	0	524
23	0	531
23	0	537
23	0	547
23	0	549
23	0	559
23	0	565
23	0	566
23	0	592
23	0	608
23	0	612
23	0	616
23	0	635
23	0	644
23	0	645
23	0	651
23	0	652
23	0	653
23	0	655
