result_no	generate_no	place_id	
49	0	43
49	0	44
49	0	45
49	0	59
49	0	60
49	0	61
49	0	102
49	0	103
49	0	104
49	0	127
49	0	130
49	0	131
49	0	134
49	0	162
49	0	165
49	0	166
49	0	167
49	0	171
49	0	177
49	0	178
49	0	181
49	0	183
49	0	185
49	0	186
49	0	187
49	0	206
49	0	208
49	0	210
49	0	215
49	0	239
49	0	242
49	0	245
49	0	247
49	0	249
49	0	254
49	0	255
49	0	267
49	0	270
49	0	271
49	0	288
49	0	289
49	0	303
49	0	304
49	0	307
49	0	308
49	0	310
49	0	312
49	0	313
49	0	315
49	0	326
49	0	332
49	0	334
49	0	337
49	0	339
49	0	341
49	0	360
49	0	363
49	0	366
49	0	371
49	0	373
49	0	384
49	0	385
49	0	399
49	0	401
49	0	402
49	0	404
49	0	419
49	0	422
49	0	426
49	0	430
49	0	443
49	0	451
49	0	453
49	0	458
49	0	475
49	0	479
49	0	489
49	0	493
49	0	494
49	0	497
49	0	498
49	0	510
49	0	515
49	0	517
49	0	521
49	0	524
49	0	531
49	0	537
49	0	547
49	0	549
49	0	559
49	0	565
49	0	566
49	0	592
49	0	608
49	0	612
49	0	616
49	0	635
49	0	644
49	0	645
49	0	651
49	0	652
49	0	653
49	0	655
49	0	676
49	0	677
49	0	678
49	0	687
49	0	690
49	0	691
49	0	704
49	0	705
49	0	709
49	0	710
49	0	711
49	0	720
49	0	724
49	0	728
49	0	729
49	0	738
49	0	742
49	0	743
49	0	745
49	0	748
49	0	750
49	0	754
49	0	757
49	0	758
49	0	765
49	0	769
49	0	785
49	0	789
49	0	790
49	0	799
49	0	805
49	0	807
49	0	814
49	0	815
49	0	818
49	0	820
49	0	822
49	0	823
49	0	824
49	0	825
49	0	830
49	0	841
49	0	846
49	0	847
49	0	849
49	0	854
49	0	857
49	0	861
49	0	862
49	0	864
49	0	872
49	0	886
49	0	889
49	0	891
49	0	896
49	0	897
49	0	901
49	0	908
49	0	911
49	0	914
49	0	916
49	0	917
49	0	918
49	0	921
49	0	923
49	0	926
49	0	929
49	0	930
49	0	931
49	0	932
49	0	941
49	0	942
49	0	952
49	0	960
49	0	961
49	0	964
49	0	972
49	0	979
49	0	986
