result_no	generate_no	event_id	flag_id	
41	0	66	91
41	0	152	91
41	0	227	294
41	0	323	91
41	0	681	91
41	0	534	109
41	0	582	91
41	0	69	91
41	0	147	91
41	0	114	91
41	0	224	276
41	0	220	109
41	0	229	91
41	0	71	91
41	0	108	91
41	0	216	67
41	0	73	91
41	0	111	109
41	0	145	109
41	0	190	109
41	0	196	109
41	0	274	91
41	0	224	91
41	0	415	91
41	0	666	109
41	0	534	91
41	0	75	67
41	0	73	67
41	0	227	91
41	0	216	91
41	0	319	91
41	0	412	109
41	0	152	67
41	0	75	91
41	0	145	91
41	0	557	109
41	0	77	91
41	0	220	91
41	0	347	91
41	0	66	67
41	0	69	67
41	0	732	91
41	0	557	91
41	0	345	67
41	0	412	91
41	0	681	109
41	0	152	109
41	0	227	109
41	0	319	380
41	0	582	109
41	0	229	381
41	0	415	109
41	0	666	91
41	0	220	295
41	0	149	91
41	0	111	91
41	0	190	91
41	0	196	91
41	0	274	293
41	0	736	91
41	0	351	352
41	0	149	150
41	0	229	109
41	0	730	91
41	0	877	67
41	0	347	67
41	0	114	109
41	0	71	67
41	0	323	356
41	0	319	109
41	0	274	354
41	0	220	276
41	0	274	109
41	0	666	683
41	0	681	683
41	0	108	144
41	0	229	396
41	0	224	109
