result_no	generate_no	place_id	
19	0	43
19	0	44
19	0	45
19	0	59
19	0	60
19	0	61
19	0	102
19	0	103
19	0	104
19	0	127
19	0	130
19	0	131
19	0	134
19	0	162
19	0	165
19	0	166
19	0	167
19	0	171
19	0	177
19	0	178
19	0	181
19	0	183
19	0	185
19	0	186
19	0	187
19	0	206
19	0	208
19	0	210
19	0	215
19	0	239
19	0	242
19	0	245
19	0	247
19	0	249
19	0	254
19	0	255
19	0	267
19	0	270
19	0	271
19	0	288
19	0	289
19	0	303
19	0	304
19	0	307
19	0	308
19	0	310
19	0	312
19	0	313
19	0	315
19	0	326
19	0	332
19	0	334
19	0	337
19	0	339
19	0	341
19	0	360
19	0	363
19	0	366
19	0	371
19	0	373
19	0	384
19	0	385
19	0	399
19	0	401
19	0	402
19	0	404
19	0	419
19	0	422
19	0	426
19	0	430
19	0	443
19	0	451
19	0	453
19	0	458
19	0	475
19	0	479
19	0	489
19	0	493
19	0	494
19	0	497
19	0	498
19	0	510
19	0	515
19	0	517
19	0	521
19	0	524
19	0	531
