result_no	generate_no	enemy_id	
18	0	79
18	0	80
18	0	81
18	0	128
18	0	129
18	0	133
18	0	135
18	0	140
18	0	142
18	0	163
18	0	169
18	0	172
18	0	173
18	0	174
18	0	175
18	0	188
18	0	189
18	0	207
18	0	209
18	0	236
18	0	238
18	0	240
18	0	241
18	0	243
18	0	244
18	0	246
18	0	248
18	0	250
18	0	251
18	0	253
18	0	272
18	0	287
18	0	290
18	0	291
18	0	292
18	0	300
18	0	305
18	0	306
18	0	309
18	0	311
18	0	316
18	0	327
18	0	328
18	0	329
18	0	330
18	0	331
18	0	333
18	0	335
18	0	338
18	0	357
18	0	358
18	0	359
18	0	361
18	0	364
18	0	367
18	0	368
18	0	369
18	0	370
18	0	372
18	0	374
18	0	375
18	0	376
18	0	386
18	0	398
18	0	400
18	0	405
18	0	407
18	0	409
18	0	410
18	0	420
18	0	421
18	0	431
18	0	442
18	0	444
18	0	445
18	0	447
18	0	449
18	0	450
18	0	452
18	0	454
18	0	455
18	0	456
18	0	457
18	0	460
18	0	469
18	0	470
18	0	473
18	0	488
18	0	495
18	0	496
18	0	499
18	0	500
18	0	501
18	0	503
