result_no	generate_no	event_id	flag_id	
17	0	66	91
17	0	152	91
17	0	227	294
17	0	323	440
17	0	69	91
17	0	147	91
17	0	114	109
17	0	224	109
17	0	71	91
17	0	108	91
17	0	216	67
17	0	73	91
17	0	111	109
17	0	145	109
17	0	190	109
17	0	196	109
17	0	274	91
17	0	75	67
17	0	224	91
17	0	229	91
17	0	415	109
17	0	75	91
17	0	149	91
17	0	73	67
17	0	227	91
17	0	323	356
17	0	152	67
17	0	227	109
17	0	69	67
17	0	145	91
17	0	77	91
17	0	147	109
17	0	114	91
17	0	220	91
17	0	229	396
17	0	347	91
17	0	345	67
17	0	216	91
17	0	319	91
17	0	412	91
17	0	152	109
17	0	323	109
17	0	319	109
17	0	229	381
17	0	220	295
17	0	415	91
17	0	224	276
17	0	220	109
17	0	111	91
17	0	145	193
17	0	190	439
17	0	351	352
17	0	149	150
17	0	196	91
17	0	108	144
17	0	66	67
17	0	220	276
17	0	229	109
17	0	71	67
17	0	274	354
17	0	274	109
17	0	190	91
17	0	347	67
17	0	319	380
17	0	323	91
17	0	323	417
17	0	229	349
