result_no	generate_no	enemy	
24	0	1
24	0	2
24	0	3
24	0	4
24	0	5
24	0	6
24	0	7
24	0	8
24	0	9
24	0	10
24	0	11
24	0	12
24	0	13
24	0	14
24	0	15
24	0	16
24	0	17
24	0	18
24	0	19
24	0	20
24	0	21
24	0	22
24	0	23
24	0	24
24	0	25
24	0	26
24	0	27
24	0	28
24	0	29
24	0	30
24	0	31
24	0	32
24	0	33
24	0	34
24	0	35
24	0	36
24	0	37
24	0	38
24	0	39
24	0	40
24	0	41
24	0	42
24	0	43
24	0	44
24	0	45
24	0	46
24	0	47
24	0	48
24	0	49
24	0	50
24	0	51
24	0	52
24	0	53
24	0	54
24	0	55
24	0	56
24	0	57
24	0	58
24	0	59
24	0	60
24	0	61
24	0	62
24	0	63
24	0	64
24	0	65
24	0	66
24	0	67
24	0	68
24	0	69
24	0	70
24	0	71
24	0	72
24	0	73
24	0	74
24	0	75
24	0	76
24	0	77
24	0	78
24	0	79
24	0	80
24	0	81
24	0	82
24	0	83
24	0	84
24	0	85
24	0	86
24	0	87
24	0	88
24	0	89
24	0	90
24	0	91
24	0	92
24	0	93
24	0	94
24	0	95
24	0	96
24	0	97
24	0	98
24	0	99
24	0	100
24	0	101
24	0	102
24	0	103
24	0	104
24	0	105
24	0	106
24	0	107
24	0	108
24	0	109
24	0	110
24	0	111
24	0	112
24	0	113
24	0	114
24	0	115
24	0	116
24	0	117
24	0	118
24	0	119
