result_no	generate_no	enemy_id	
24	0	79
24	0	80
24	0	81
24	0	128
24	0	129
24	0	133
24	0	135
24	0	140
24	0	142
24	0	163
24	0	169
24	0	172
24	0	173
24	0	174
24	0	175
24	0	188
24	0	189
24	0	207
24	0	209
24	0	236
24	0	238
24	0	240
24	0	241
24	0	243
24	0	244
24	0	246
24	0	248
24	0	250
24	0	251
24	0	253
24	0	272
24	0	287
24	0	290
24	0	291
24	0	292
24	0	300
24	0	305
24	0	306
24	0	309
24	0	311
24	0	316
24	0	327
24	0	328
24	0	329
24	0	330
24	0	331
24	0	333
24	0	335
24	0	338
24	0	357
24	0	358
24	0	359
24	0	361
24	0	364
24	0	367
24	0	368
24	0	369
24	0	370
24	0	372
24	0	374
24	0	375
24	0	376
24	0	386
24	0	398
24	0	400
24	0	405
24	0	407
24	0	409
24	0	410
24	0	420
24	0	421
24	0	431
24	0	442
24	0	444
24	0	445
24	0	447
24	0	449
24	0	450
24	0	452
24	0	454
24	0	455
24	0	456
24	0	457
24	0	460
24	0	469
24	0	470
24	0	473
24	0	488
24	0	495
24	0	496
24	0	499
24	0	500
24	0	501
24	0	503
24	0	511
24	0	514
24	0	516
24	0	522
24	0	532
24	0	533
24	0	545
24	0	546
24	0	548
24	0	550
24	0	551
24	0	552
24	0	553
24	0	567
24	0	576
24	0	577
24	0	578
24	0	585
24	0	586
24	0	598
24	0	599
24	0	600
24	0	602
24	0	604
24	0	606
24	0	607
24	0	609
24	0	610
24	0	611
24	0	613
24	0	615
24	0	617
24	0	618
24	0	619
24	0	620
24	0	622
24	0	630
24	0	636
24	0	646
24	0	648
24	0	654
24	0	656
24	0	658
24	0	669
24	0	671
24	0	673
24	0	675
24	0	679
