result_no	generate_no	enemy_id	
28	0	79
28	0	80
28	0	81
28	0	128
28	0	129
28	0	133
28	0	135
28	0	140
28	0	142
28	0	163
28	0	169
28	0	172
28	0	173
28	0	174
28	0	175
28	0	188
28	0	189
28	0	207
28	0	209
28	0	236
28	0	238
28	0	240
28	0	241
28	0	243
28	0	244
28	0	246
28	0	248
28	0	250
28	0	251
28	0	253
28	0	272
28	0	287
28	0	290
28	0	291
28	0	292
28	0	300
28	0	305
28	0	306
28	0	309
28	0	311
28	0	316
28	0	327
28	0	328
28	0	329
28	0	330
28	0	331
28	0	333
28	0	335
28	0	338
28	0	357
28	0	358
28	0	359
28	0	361
28	0	364
28	0	367
28	0	368
28	0	369
28	0	370
28	0	372
28	0	374
28	0	375
28	0	376
28	0	386
28	0	398
28	0	400
28	0	405
28	0	407
28	0	409
28	0	410
28	0	420
28	0	421
28	0	431
28	0	442
28	0	444
28	0	445
28	0	447
28	0	449
28	0	450
28	0	452
28	0	454
28	0	455
28	0	456
28	0	457
28	0	460
28	0	469
28	0	470
28	0	473
28	0	488
28	0	495
28	0	496
28	0	499
28	0	500
28	0	501
28	0	503
28	0	511
28	0	514
28	0	516
28	0	522
28	0	532
28	0	533
28	0	545
28	0	546
28	0	548
28	0	550
28	0	551
28	0	552
28	0	553
28	0	567
28	0	576
28	0	577
28	0	578
28	0	585
28	0	586
28	0	598
28	0	599
28	0	600
28	0	602
28	0	604
28	0	606
28	0	607
28	0	609
28	0	610
28	0	611
28	0	613
28	0	615
28	0	617
28	0	618
28	0	619
28	0	620
28	0	622
28	0	630
28	0	636
28	0	646
28	0	648
28	0	654
28	0	656
28	0	658
28	0	669
28	0	671
28	0	673
28	0	675
28	0	679
28	0	684
28	0	685
28	0	688
28	0	689
28	0	692
28	0	696
28	0	699
28	0	700
28	0	701
28	0	708
28	0	712
28	0	716
28	0	744
28	0	747
