result_no	generate_no	event_id	flag_id	
28	0	66	91
28	0	152	91
28	0	227	294
28	0	323	91
28	0	582	109
28	0	69	91
28	0	147	91
28	0	114	91
28	0	224	276
28	0	220	109
28	0	229	91
28	0	71	91
28	0	108	91
28	0	216	67
28	0	681	91
28	0	582	91
28	0	73	91
28	0	111	109
28	0	145	109
28	0	190	109
28	0	196	109
28	0	274	91
28	0	69	67
28	0	224	91
28	0	415	91
28	0	666	109
28	0	534	91
28	0	75	67
28	0	73	67
28	0	227	91
28	0	216	91
28	0	319	91
28	0	152	67
28	0	75	91
28	0	145	91
28	0	557	109
28	0	77	91
28	0	220	91
28	0	229	349
28	0	347	67
28	0	347	91
28	0	534	109
28	0	345	67
28	0	412	91
28	0	681	109
28	0	152	109
28	0	227	109
28	0	319	380
28	0	224	109
28	0	229	381
28	0	415	109
28	0	666	683
28	0	220	295
28	0	666	91
28	0	149	91
28	0	111	91
28	0	190	91
28	0	274	109
28	0	351	352
28	0	149	150
28	0	196	91
28	0	66	67
28	0	229	109
28	0	730	109
28	0	732	109
28	0	557	91
28	0	114	109
28	0	71	67
28	0	323	356
28	0	319	109
28	0	274	354
28	0	220	276
28	0	557	417
28	0	196	393
28	0	681	683
28	0	108	144
28	0	412	109
28	0	323	109
28	0	582	417
28	0	147	109
28	0	736	109
