result_no	generate_no	event_id	flag_id	
22	0	66	91
22	0	152	91
22	0	227	294
22	0	323	417
22	0	323	91
22	0	69	91
22	0	147	91
22	0	114	91
22	0	224	276
22	0	220	109
22	0	229	349
22	0	71	91
22	0	108	91
22	0	216	67
22	0	582	109
22	0	73	91
22	0	111	109
22	0	145	109
22	0	190	109
22	0	196	109
22	0	274	91
22	0	224	91
22	0	229	91
22	0	415	91
22	0	73	67
22	0	227	91
22	0	216	91
22	0	319	109
22	0	152	67
22	0	323	356
22	0	69	67
22	0	75	91
22	0	145	91
22	0	557	109
22	0	77	91
22	0	220	91
22	0	347	91
22	0	345	67
22	0	319	91
22	0	412	91
22	0	152	109
22	0	227	109
22	0	323	109
22	0	224	109
22	0	229	381
22	0	415	109
22	0	220	295
22	0	534	109
22	0	534	67
22	0	149	91
22	0	111	91
22	0	190	91
22	0	351	352
22	0	75	67
22	0	149	150
22	0	196	91
22	0	108	144
22	0	66	67
22	0	220	276
22	0	229	109
22	0	114	109
22	0	71	67
22	0	274	354
22	0	274	109
22	0	347	67
22	0	190	439
22	0	274	318
22	0	319	380
22	0	412	109
22	0	147	109
22	0	274	293
