result_no	generate_no	place_id	
24	0	43
24	0	44
24	0	45
24	0	59
24	0	60
24	0	61
24	0	102
24	0	103
24	0	104
24	0	127
24	0	130
24	0	131
24	0	134
24	0	162
24	0	165
24	0	166
24	0	167
24	0	171
24	0	177
24	0	178
24	0	181
24	0	183
24	0	185
24	0	186
24	0	187
24	0	206
24	0	208
24	0	210
24	0	215
24	0	239
24	0	242
24	0	245
24	0	247
24	0	249
24	0	254
24	0	255
24	0	267
24	0	270
24	0	271
24	0	288
24	0	289
24	0	303
24	0	304
24	0	307
24	0	308
24	0	310
24	0	312
24	0	313
24	0	315
24	0	326
24	0	332
24	0	334
24	0	337
24	0	339
24	0	341
24	0	360
24	0	363
24	0	366
24	0	371
24	0	373
24	0	384
24	0	385
24	0	399
24	0	401
24	0	402
24	0	404
24	0	419
24	0	422
24	0	426
24	0	430
24	0	443
24	0	451
24	0	453
24	0	458
24	0	475
24	0	479
24	0	489
24	0	493
24	0	494
24	0	497
24	0	498
24	0	510
24	0	515
24	0	517
24	0	521
24	0	524
24	0	531
24	0	537
24	0	547
24	0	549
24	0	559
24	0	565
24	0	566
24	0	592
24	0	608
24	0	612
24	0	616
24	0	635
24	0	644
24	0	645
24	0	651
24	0	652
24	0	653
24	0	655
24	0	676
24	0	677
24	0	678
