result_no	generate_no	event_id	flag_id	
39	0	66	91
39	0	152	91
39	0	227	294
39	0	323	91
39	0	681	91
39	0	582	91
39	0	69	91
39	0	147	91
39	0	114	91
39	0	224	276
39	0	220	109
39	0	229	91
39	0	534	109
39	0	71	91
39	0	108	91
39	0	216	67
39	0	73	91
39	0	111	109
39	0	145	109
39	0	190	109
39	0	196	109
39	0	274	91
39	0	224	91
39	0	415	91
39	0	666	109
39	0	534	91
39	0	73	67
39	0	227	91
39	0	216	91
39	0	319	91
39	0	152	67
39	0	75	91
39	0	145	91
39	0	557	109
39	0	77	91
39	0	220	91
39	0	347	91
39	0	66	67
39	0	69	67
39	0	732	91
39	0	557	91
39	0	345	67
39	0	412	91
39	0	681	109
39	0	152	109
39	0	227	109
39	0	319	380
39	0	582	109
39	0	229	381
39	0	415	109
39	0	666	91
39	0	220	295
39	0	149	91
39	0	111	91
39	0	190	91
39	0	196	91
39	0	274	293
39	0	736	91
39	0	351	352
39	0	75	67
39	0	149	150
39	0	229	109
39	0	730	67
39	0	347	67
39	0	114	109
39	0	71	67
39	0	323	356
39	0	319	109
39	0	274	354
39	0	220	276
39	0	274	109
39	0	730	109
39	0	681	683
39	0	108	144
39	0	229	396
39	0	224	109
39	0	412	109
39	0	732	683
