result_no	generate_no	place_id	
56	0	43
56	0	44
56	0	45
56	0	59
56	0	60
56	0	61
56	0	102
56	0	103
56	0	104
56	0	127
56	0	130
56	0	131
56	0	134
56	0	162
56	0	165
56	0	166
56	0	167
56	0	171
56	0	177
56	0	178
56	0	181
56	0	183
56	0	185
56	0	186
56	0	187
56	0	206
56	0	208
56	0	210
56	0	215
56	0	239
56	0	242
56	0	245
56	0	247
56	0	249
56	0	254
56	0	255
56	0	267
56	0	270
56	0	271
56	0	288
56	0	289
56	0	303
56	0	304
56	0	307
56	0	308
56	0	310
56	0	312
56	0	313
56	0	315
56	0	326
56	0	332
56	0	334
56	0	337
56	0	339
56	0	341
56	0	360
56	0	363
56	0	366
56	0	371
56	0	373
56	0	384
56	0	385
56	0	399
56	0	401
56	0	402
56	0	404
56	0	419
56	0	422
56	0	426
56	0	430
56	0	443
56	0	451
56	0	453
56	0	458
56	0	475
56	0	479
56	0	489
56	0	493
56	0	494
56	0	497
56	0	498
56	0	510
56	0	515
56	0	517
56	0	521
56	0	524
56	0	531
56	0	537
56	0	547
56	0	549
56	0	559
56	0	565
56	0	566
56	0	592
56	0	608
56	0	612
56	0	616
56	0	635
56	0	644
56	0	645
56	0	651
56	0	652
56	0	653
56	0	655
56	0	676
56	0	677
56	0	678
56	0	687
56	0	690
56	0	691
56	0	704
56	0	705
56	0	709
56	0	710
56	0	711
56	0	720
56	0	724
56	0	728
56	0	729
56	0	738
56	0	742
56	0	743
56	0	745
56	0	748
56	0	750
56	0	754
56	0	757
56	0	758
56	0	765
56	0	769
56	0	785
56	0	789
56	0	790
56	0	799
56	0	805
56	0	807
56	0	814
56	0	815
56	0	818
56	0	820
56	0	822
56	0	823
56	0	824
56	0	825
56	0	830
56	0	841
56	0	846
56	0	847
56	0	849
56	0	854
56	0	857
56	0	861
56	0	862
56	0	864
56	0	872
56	0	886
56	0	889
56	0	891
56	0	896
56	0	897
56	0	901
56	0	908
56	0	911
56	0	914
56	0	916
56	0	917
56	0	918
56	0	921
56	0	923
56	0	926
56	0	929
56	0	930
56	0	931
56	0	932
56	0	941
56	0	942
56	0	952
56	0	960
56	0	961
56	0	964
56	0	972
56	0	979
56	0	986
56	0	990
56	0	996
56	0	1002
56	0	1008
56	0	1009
56	0	1012
56	0	1014
56	0	1029
56	0	1030
