result_no	generate_no	place	
56	0	1
56	0	2
56	0	3
56	0	4
56	0	5
56	0	6
56	0	7
56	0	8
56	0	9
56	0	11
56	0	12
56	0	13
56	0	14
56	0	15
56	0	16
56	0	17
56	0	18
56	0	19
56	0	20
56	0	21
56	0	22
56	0	23
56	0	24
56	0	25
56	0	26
56	0	27
56	0	28
56	0	29
56	0	30
56	0	31
56	0	32
56	0	33
56	0	34
56	0	35
56	0	36
56	0	37
56	0	38
56	0	39
56	0	40
56	0	41
56	0	42
56	0	43
56	0	44
56	0	45
56	0	46
56	0	47
56	0	48
56	0	49
56	0	50
56	0	51
56	0	52
56	0	53
56	0	54
56	0	55
56	0	56
56	0	57
56	0	58
56	0	59
56	0	60
56	0	61
56	0	62
56	0	63
56	0	64
56	0	65
56	0	66
56	0	67
56	0	68
56	0	69
56	0	70
56	0	71
56	0	72
56	0	73
56	0	74
56	0	75
56	0	76
56	0	77
56	0	78
56	0	79
56	0	80
56	0	81
56	0	82
56	0	83
56	0	84
56	0	85
56	0	86
56	0	87
56	0	88
56	0	89
56	0	90
56	0	91
56	0	92
56	0	93
56	0	94
56	0	95
56	0	96
56	0	97
56	0	98
56	0	99
56	0	100
56	0	101
56	0	102
56	0	103
56	0	104
56	0	105
56	0	106
56	0	107
56	0	108
56	0	109
56	0	110
56	0	111
56	0	112
56	0	113
56	0	114
56	0	115
56	0	116
56	0	117
56	0	118
56	0	119
56	0	120
56	0	121
56	0	122
56	0	123
56	0	124
56	0	125
56	0	126
56	0	127
56	0	128
56	0	129
56	0	130
56	0	131
56	0	132
56	0	133
56	0	134
56	0	135
56	0	136
56	0	137
56	0	138
56	0	139
56	0	140
56	0	141
56	0	142
56	0	143
56	0	144
56	0	145
56	0	146
56	0	147
56	0	148
56	0	149
56	0	150
56	0	151
56	0	152
56	0	153
56	0	154
56	0	155
56	0	156
56	0	157
56	0	158
56	0	159
56	0	160
56	0	161
56	0	162
56	0	163
56	0	164
56	0	165
56	0	166
56	0	167
56	0	168
56	0	169
56	0	170
56	0	171
56	0	172
56	0	173
56	0	174
56	0	175
56	0	176
56	0	177
56	0	178
56	0	179
56	0	180
56	0	181
56	0	182
56	0	183
56	0	184
56	0	185
56	0	186
56	0	187
56	0	188
56	0	189
56	0	190
56	0	191
56	0	192
56	0	193
56	0	194
56	0	195
