result_no	generate_no	place_id	
16	0	43
16	0	44
16	0	45
16	0	59
16	0	60
16	0	61
16	0	102
16	0	103
16	0	104
16	0	127
16	0	130
16	0	131
16	0	134
16	0	162
16	0	165
16	0	166
16	0	167
16	0	171
16	0	177
16	0	178
16	0	181
16	0	183
16	0	185
16	0	186
16	0	187
16	0	206
16	0	208
16	0	210
16	0	215
16	0	239
16	0	242
16	0	245
16	0	247
16	0	249
16	0	254
16	0	255
16	0	267
16	0	270
16	0	271
16	0	288
16	0	289
16	0	303
16	0	304
16	0	307
16	0	308
16	0	310
16	0	312
16	0	313
16	0	315
16	0	326
16	0	332
16	0	334
16	0	337
16	0	339
16	0	341
16	0	360
16	0	363
16	0	366
16	0	371
16	0	373
16	0	384
16	0	385
16	0	399
16	0	401
16	0	402
16	0	404
16	0	419
16	0	422
16	0	426
16	0	430
16	0	443
16	0	451
16	0	453
16	0	458
16	0	475
