result_no	generate_no	place_id	
28	0	43
28	0	44
28	0	45
28	0	59
28	0	60
28	0	61
28	0	102
28	0	103
28	0	104
28	0	127
28	0	130
28	0	131
28	0	134
28	0	162
28	0	165
28	0	166
28	0	167
28	0	171
28	0	177
28	0	178
28	0	181
28	0	183
28	0	185
28	0	186
28	0	187
28	0	206
28	0	208
28	0	210
28	0	215
28	0	239
28	0	242
28	0	245
28	0	247
28	0	249
28	0	254
28	0	255
28	0	267
28	0	270
28	0	271
28	0	288
28	0	289
28	0	303
28	0	304
28	0	307
28	0	308
28	0	310
28	0	312
28	0	313
28	0	315
28	0	326
28	0	332
28	0	334
28	0	337
28	0	339
28	0	341
28	0	360
28	0	363
28	0	366
28	0	371
28	0	373
28	0	384
28	0	385
28	0	399
28	0	401
28	0	402
28	0	404
28	0	419
28	0	422
28	0	426
28	0	430
28	0	443
28	0	451
28	0	453
28	0	458
28	0	475
28	0	479
28	0	489
28	0	493
28	0	494
28	0	497
28	0	498
28	0	510
28	0	515
28	0	517
28	0	521
28	0	524
28	0	531
28	0	537
28	0	547
28	0	549
28	0	559
28	0	565
28	0	566
28	0	592
28	0	608
28	0	612
28	0	616
28	0	635
28	0	644
28	0	645
28	0	651
28	0	652
28	0	653
28	0	655
28	0	676
28	0	677
28	0	678
28	0	687
28	0	690
28	0	691
28	0	704
28	0	705
28	0	709
28	0	710
28	0	711
28	0	720
28	0	724
28	0	728
28	0	729
28	0	738
28	0	742
28	0	743
28	0	745
28	0	748
