result_no	generate_no	place	
28	0	1
28	0	2
28	0	3
28	0	4
28	0	5
28	0	6
28	0	7
28	0	8
28	0	9
28	0	12
28	0	13
28	0	14
28	0	15
28	0	16
28	0	17
28	0	18
28	0	19
28	0	20
28	0	21
28	0	22
28	0	23
28	0	24
28	0	25
28	0	26
28	0	27
28	0	28
28	0	29
28	0	30
28	0	31
28	0	32
28	0	33
28	0	34
28	0	35
28	0	36
28	0	37
28	0	38
28	0	39
28	0	40
28	0	41
28	0	42
28	0	43
28	0	44
28	0	45
28	0	46
28	0	47
28	0	48
28	0	49
28	0	50
28	0	51
28	0	52
28	0	53
28	0	54
28	0	55
28	0	56
28	0	57
28	0	58
28	0	59
28	0	60
28	0	61
28	0	62
28	0	63
28	0	64
28	0	65
28	0	66
28	0	67
28	0	68
28	0	69
28	0	70
28	0	71
28	0	72
28	0	73
28	0	74
28	0	75
28	0	76
28	0	77
28	0	78
28	0	79
28	0	80
28	0	81
28	0	82
28	0	83
28	0	84
28	0	85
28	0	86
28	0	87
28	0	88
28	0	89
28	0	90
28	0	91
28	0	92
28	0	93
28	0	94
28	0	95
28	0	96
28	0	97
28	0	98
28	0	99
28	0	100
28	0	101
28	0	102
28	0	103
28	0	104
28	0	105
28	0	106
28	0	107
28	0	108
28	0	109
28	0	110
28	0	111
28	0	112
28	0	113
28	0	114
