result_no	generate_no	enemy_id	
16	1	79
16	1	80
16	1	81
16	1	128
16	1	129
16	1	133
16	1	135
16	1	140
16	1	142
16	1	163
16	1	169
16	1	172
16	1	173
16	1	174
16	1	175
16	1	188
16	1	189
16	1	207
16	1	209
16	1	236
16	1	238
16	1	240
16	1	241
16	1	243
16	1	244
16	1	246
16	1	248
16	1	250
16	1	251
16	1	253
16	1	272
16	1	287
16	1	290
16	1	291
16	1	292
16	1	300
16	1	305
16	1	306
16	1	309
16	1	311
16	1	316
16	1	327
16	1	328
16	1	329
16	1	330
16	1	331
16	1	333
16	1	335
16	1	338
16	1	357
16	1	358
16	1	359
16	1	361
16	1	364
16	1	367
16	1	368
16	1	369
16	1	370
16	1	372
16	1	374
16	1	375
16	1	376
16	1	386
16	1	398
16	1	400
16	1	405
16	1	407
16	1	409
16	1	410
16	1	420
16	1	421
16	1	431
16	1	442
16	1	444
16	1	445
16	1	447
16	1	449
16	1	450
16	1	452
16	1	454
16	1	455
16	1	456
16	1	457
16	1	460
16	1	469
16	1	470
16	1	473
