result_no	generate_no	place_id	
44	0	43
44	0	44
44	0	45
44	0	59
44	0	60
44	0	61
44	0	102
44	0	103
44	0	104
44	0	127
44	0	130
44	0	131
44	0	134
44	0	162
44	0	165
44	0	166
44	0	167
44	0	171
44	0	177
44	0	178
44	0	181
44	0	183
44	0	185
44	0	186
44	0	187
44	0	206
44	0	208
44	0	210
44	0	215
44	0	239
44	0	242
44	0	245
44	0	247
44	0	249
44	0	254
44	0	255
44	0	267
44	0	270
44	0	271
44	0	288
44	0	289
44	0	303
44	0	304
44	0	307
44	0	308
44	0	310
44	0	312
44	0	313
44	0	315
44	0	326
44	0	332
44	0	334
44	0	337
44	0	339
44	0	341
44	0	360
44	0	363
44	0	366
44	0	371
44	0	373
44	0	384
44	0	385
44	0	399
44	0	401
44	0	402
44	0	404
44	0	419
44	0	422
44	0	426
44	0	430
44	0	443
44	0	451
44	0	453
44	0	458
44	0	475
44	0	479
44	0	489
44	0	493
44	0	494
44	0	497
44	0	498
44	0	510
44	0	515
44	0	517
44	0	521
44	0	524
44	0	531
44	0	537
44	0	547
44	0	549
44	0	559
44	0	565
44	0	566
44	0	592
44	0	608
44	0	612
44	0	616
44	0	635
44	0	644
44	0	645
44	0	651
44	0	652
44	0	653
44	0	655
44	0	676
44	0	677
44	0	678
44	0	687
44	0	690
44	0	691
44	0	704
44	0	705
44	0	709
44	0	710
44	0	711
44	0	720
44	0	724
44	0	728
44	0	729
44	0	738
44	0	742
44	0	743
44	0	745
44	0	748
44	0	750
44	0	754
44	0	757
44	0	758
44	0	765
44	0	769
44	0	785
44	0	789
44	0	790
44	0	799
44	0	805
44	0	807
44	0	814
44	0	815
44	0	818
44	0	820
44	0	822
44	0	823
44	0	824
44	0	825
44	0	830
44	0	841
44	0	846
44	0	847
44	0	849
44	0	854
44	0	857
44	0	861
44	0	862
44	0	864
44	0	872
44	0	886
44	0	889
44	0	891
44	0	896
44	0	897
44	0	901
44	0	908
44	0	911
44	0	914
44	0	916
44	0	917
44	0	918
44	0	921
44	0	923
44	0	926
44	0	929
44	0	930
44	0	931
44	0	932
