result_no	generate_no	place	
48	0	1
48	0	2
48	0	3
48	0	4
48	0	5
48	0	6
48	0	7
48	0	8
48	0	9
48	0	11
48	0	12
48	0	13
48	0	14
48	0	15
48	0	16
48	0	17
48	0	18
48	0	19
48	0	20
48	0	21
48	0	22
48	0	23
48	0	24
48	0	25
48	0	26
48	0	27
48	0	28
48	0	29
48	0	30
48	0	31
48	0	32
48	0	33
48	0	34
48	0	35
48	0	36
48	0	37
48	0	38
48	0	39
48	0	40
48	0	41
48	0	42
48	0	43
48	0	44
48	0	45
48	0	46
48	0	47
48	0	48
48	0	49
48	0	50
48	0	51
48	0	52
48	0	53
48	0	54
48	0	55
48	0	56
48	0	57
48	0	58
48	0	59
48	0	60
48	0	61
48	0	62
48	0	63
48	0	64
48	0	65
48	0	66
48	0	67
48	0	68
48	0	69
48	0	70
48	0	71
48	0	72
48	0	73
48	0	74
48	0	75
48	0	76
48	0	77
48	0	78
48	0	79
48	0	80
48	0	81
48	0	82
48	0	83
48	0	84
48	0	85
48	0	86
48	0	87
48	0	88
48	0	89
48	0	90
48	0	91
48	0	92
48	0	93
48	0	94
48	0	95
48	0	96
48	0	97
48	0	98
48	0	99
48	0	100
48	0	101
48	0	102
48	0	103
48	0	104
48	0	105
48	0	106
48	0	107
48	0	108
48	0	109
48	0	110
48	0	111
48	0	112
48	0	113
48	0	114
48	0	115
48	0	116
48	0	117
48	0	118
48	0	119
48	0	120
48	0	121
48	0	122
48	0	123
48	0	124
48	0	125
48	0	126
48	0	127
48	0	128
48	0	129
48	0	130
48	0	131
48	0	132
48	0	133
48	0	134
48	0	135
48	0	136
48	0	137
48	0	138
48	0	139
48	0	140
48	0	141
48	0	142
48	0	143
48	0	144
48	0	145
48	0	146
48	0	147
48	0	148
48	0	149
48	0	150
48	0	151
48	0	152
48	0	153
48	0	154
48	0	155
48	0	156
48	0	157
48	0	158
48	0	159
48	0	160
48	0	161
48	0	162
48	0	163
48	0	164
48	0	165
48	0	166
48	0	167
48	0	168
48	0	169
48	0	170
48	0	171
48	0	172
48	0	173
48	0	174
48	0	175
48	0	176
48	0	177
48	0	178
48	0	179
48	0	180
48	0	181
48	0	182
48	0	183
48	0	184
