result_no	generate_no	place_id	
48	0	43
48	0	44
48	0	45
48	0	59
48	0	60
48	0	61
48	0	102
48	0	103
48	0	104
48	0	127
48	0	130
48	0	131
48	0	134
48	0	162
48	0	165
48	0	166
48	0	167
48	0	171
48	0	177
48	0	178
48	0	181
48	0	183
48	0	185
48	0	186
48	0	187
48	0	206
48	0	208
48	0	210
48	0	215
48	0	239
48	0	242
48	0	245
48	0	247
48	0	249
48	0	254
48	0	255
48	0	267
48	0	270
48	0	271
48	0	288
48	0	289
48	0	303
48	0	304
48	0	307
48	0	308
48	0	310
48	0	312
48	0	313
48	0	315
48	0	326
48	0	332
48	0	334
48	0	337
48	0	339
48	0	341
48	0	360
48	0	363
48	0	366
48	0	371
48	0	373
48	0	384
48	0	385
48	0	399
48	0	401
48	0	402
48	0	404
48	0	419
48	0	422
48	0	426
48	0	430
48	0	443
48	0	451
48	0	453
48	0	458
48	0	475
48	0	479
48	0	489
48	0	493
48	0	494
48	0	497
48	0	498
48	0	510
48	0	515
48	0	517
48	0	521
48	0	524
48	0	531
48	0	537
48	0	547
48	0	549
48	0	559
48	0	565
48	0	566
48	0	592
48	0	608
48	0	612
48	0	616
48	0	635
48	0	644
48	0	645
48	0	651
48	0	652
48	0	653
48	0	655
48	0	676
48	0	677
48	0	678
48	0	687
48	0	690
48	0	691
48	0	704
48	0	705
48	0	709
48	0	710
48	0	711
48	0	720
48	0	724
48	0	728
48	0	729
48	0	738
48	0	742
48	0	743
48	0	745
48	0	748
48	0	750
48	0	754
48	0	757
48	0	758
48	0	765
48	0	769
48	0	785
48	0	789
48	0	790
48	0	799
48	0	805
48	0	807
48	0	814
48	0	815
48	0	818
48	0	820
48	0	822
48	0	823
48	0	824
48	0	825
48	0	830
48	0	841
48	0	846
48	0	847
48	0	849
48	0	854
48	0	857
48	0	861
48	0	862
48	0	864
48	0	872
48	0	886
48	0	889
48	0	891
48	0	896
48	0	897
48	0	901
48	0	908
48	0	911
48	0	914
48	0	916
48	0	917
48	0	918
48	0	921
48	0	923
48	0	926
48	0	929
48	0	930
48	0	931
48	0	932
48	0	941
48	0	942
48	0	952
48	0	960
48	0	961
48	0	964
48	0	972
48	0	979
