result_no	generate_no	place_id	
51	0	43
51	0	44
51	0	45
51	0	59
51	0	60
51	0	61
51	0	102
51	0	103
51	0	104
51	0	127
51	0	130
51	0	131
51	0	134
51	0	162
51	0	165
51	0	166
51	0	167
51	0	171
51	0	177
51	0	178
51	0	181
51	0	183
51	0	185
51	0	186
51	0	187
51	0	206
51	0	208
51	0	210
51	0	215
51	0	239
51	0	242
51	0	245
51	0	247
51	0	249
51	0	254
51	0	255
51	0	267
51	0	270
51	0	271
51	0	288
51	0	289
51	0	303
51	0	304
51	0	307
51	0	308
51	0	310
51	0	312
51	0	313
51	0	315
51	0	326
51	0	332
51	0	334
51	0	337
51	0	339
51	0	341
51	0	360
51	0	363
51	0	366
51	0	371
51	0	373
51	0	384
51	0	385
51	0	399
51	0	401
51	0	402
51	0	404
51	0	419
51	0	422
51	0	426
51	0	430
51	0	443
51	0	451
51	0	453
51	0	458
51	0	475
51	0	479
51	0	489
51	0	493
51	0	494
51	0	497
51	0	498
51	0	510
51	0	515
51	0	517
51	0	521
51	0	524
51	0	531
51	0	537
51	0	547
51	0	549
51	0	559
51	0	565
51	0	566
51	0	592
51	0	608
51	0	612
51	0	616
51	0	635
51	0	644
51	0	645
51	0	651
51	0	652
51	0	653
51	0	655
51	0	676
51	0	677
51	0	678
51	0	687
51	0	690
51	0	691
51	0	704
51	0	705
51	0	709
51	0	710
51	0	711
51	0	720
51	0	724
51	0	728
51	0	729
51	0	738
51	0	742
51	0	743
51	0	745
51	0	748
51	0	750
51	0	754
51	0	757
51	0	758
51	0	765
51	0	769
51	0	785
51	0	789
51	0	790
51	0	799
51	0	805
51	0	807
51	0	814
51	0	815
51	0	818
51	0	820
51	0	822
51	0	823
51	0	824
51	0	825
51	0	830
51	0	841
51	0	846
51	0	847
51	0	849
51	0	854
51	0	857
51	0	861
51	0	862
51	0	864
51	0	872
51	0	886
51	0	889
51	0	891
51	0	896
51	0	897
51	0	901
51	0	908
51	0	911
51	0	914
51	0	916
51	0	917
51	0	918
51	0	921
51	0	923
51	0	926
51	0	929
51	0	930
51	0	931
51	0	932
51	0	941
51	0	942
51	0	952
51	0	960
51	0	961
51	0	964
51	0	972
51	0	979
51	0	986
51	0	990
51	0	996
51	0	1002
51	0	1008
51	0	1009
