result_no	generate_no	enemy_id	
39	0	79
39	0	80
39	0	81
39	0	128
39	0	129
39	0	133
39	0	135
39	0	140
39	0	142
39	0	163
39	0	169
39	0	172
39	0	173
39	0	174
39	0	175
39	0	188
39	0	189
39	0	207
39	0	209
39	0	236
39	0	238
39	0	240
39	0	241
39	0	243
39	0	244
39	0	246
39	0	248
39	0	250
39	0	251
39	0	253
39	0	272
39	0	287
39	0	290
39	0	291
39	0	292
39	0	300
39	0	305
39	0	306
39	0	309
39	0	311
39	0	316
39	0	327
39	0	328
39	0	329
39	0	330
39	0	331
39	0	333
39	0	335
39	0	338
39	0	357
39	0	358
39	0	359
39	0	361
39	0	364
39	0	367
39	0	368
39	0	369
39	0	370
39	0	372
39	0	374
39	0	375
39	0	376
39	0	386
39	0	398
39	0	400
39	0	405
39	0	407
39	0	409
39	0	410
39	0	420
39	0	421
39	0	431
39	0	442
39	0	444
39	0	445
39	0	447
39	0	449
39	0	450
39	0	452
39	0	454
39	0	455
39	0	456
39	0	457
39	0	460
39	0	469
39	0	470
39	0	473
39	0	488
39	0	495
39	0	496
39	0	499
39	0	500
39	0	501
39	0	503
39	0	511
39	0	514
39	0	516
39	0	522
39	0	532
39	0	533
39	0	545
39	0	546
39	0	548
39	0	550
39	0	551
39	0	552
39	0	553
39	0	567
39	0	576
39	0	577
39	0	578
39	0	585
39	0	586
39	0	598
39	0	599
39	0	600
39	0	602
39	0	604
39	0	606
39	0	607
39	0	609
39	0	610
39	0	611
39	0	613
39	0	615
39	0	617
39	0	618
39	0	619
39	0	620
39	0	622
39	0	630
39	0	636
39	0	646
39	0	648
39	0	654
39	0	656
39	0	658
39	0	669
39	0	671
39	0	673
39	0	675
39	0	679
39	0	684
39	0	685
39	0	688
39	0	689
39	0	692
39	0	696
39	0	699
39	0	700
39	0	701
39	0	708
39	0	712
39	0	716
39	0	744
39	0	747
39	0	752
39	0	755
39	0	760
39	0	761
39	0	762
39	0	770
39	0	800
39	0	804
39	0	806
39	0	808
39	0	809
39	0	811
39	0	819
39	0	834
39	0	855
39	0	859
39	0	860
