result_no	generate_no	place_id	
10	0	43
10	0	44
10	0	45
10	0	59
10	0	60
10	0	61
10	0	102
10	0	103
10	0	104
10	0	127
10	0	130
10	0	131
10	0	134
10	0	162
10	0	165
10	0	166
10	0	167
10	0	171
10	0	177
10	0	178
10	0	181
10	0	183
10	0	185
10	0	186
10	0	187
10	0	206
10	0	208
10	0	210
10	0	215
10	0	239
10	0	242
10	0	245
10	0	247
10	0	249
10	0	254
10	0	255
10	0	267
10	0	270
10	0	271
10	0	288
10	0	289
10	0	303
10	0	304
10	0	307
10	0	308
10	0	310
10	0	312
10	0	313
10	0	315
10	0	326
10	0	332
10	0	334
10	0	337
10	0	339
10	0	341
