result_no	generate_no	enemy	
43	1	1
43	1	2
43	1	3
43	1	4
43	1	5
43	1	6
43	1	7
43	1	8
43	1	9
43	1	10
43	1	11
43	1	12
43	1	13
43	1	14
43	1	15
43	1	16
43	1	17
43	1	18
43	1	19
43	1	20
43	1	21
43	1	22
43	1	23
43	1	24
43	1	25
43	1	26
43	1	27
43	1	28
43	1	29
43	1	30
43	1	31
43	1	32
43	1	33
43	1	34
43	1	35
43	1	36
43	1	37
43	1	38
43	1	39
43	1	40
43	1	41
43	1	42
43	1	43
43	1	44
43	1	45
43	1	46
43	1	47
43	1	48
43	1	49
43	1	50
43	1	51
43	1	52
43	1	53
43	1	54
43	1	55
43	1	56
43	1	57
43	1	58
43	1	59
43	1	60
43	1	61
43	1	62
43	1	63
43	1	64
43	1	65
43	1	66
43	1	67
43	1	68
43	1	69
43	1	70
43	1	71
43	1	72
43	1	73
43	1	74
43	1	75
43	1	76
43	1	77
43	1	78
43	1	79
43	1	80
43	1	81
43	1	82
43	1	83
43	1	84
43	1	85
43	1	86
43	1	87
43	1	88
43	1	89
43	1	90
43	1	91
43	1	92
43	1	93
43	1	94
43	1	95
43	1	96
43	1	97
43	1	98
43	1	99
43	1	100
43	1	101
43	1	102
43	1	103
43	1	104
43	1	105
43	1	106
43	1	107
43	1	108
43	1	109
43	1	110
43	1	111
43	1	112
43	1	113
43	1	114
43	1	115
43	1	116
43	1	117
43	1	118
43	1	119
43	1	120
43	1	121
43	1	122
43	1	123
43	1	124
43	1	125
43	1	126
43	1	127
43	1	128
43	1	129
43	1	130
43	1	131
43	1	132
43	1	133
43	1	134
43	1	135
43	1	136
43	1	137
43	1	138
43	1	139
43	1	140
43	1	141
43	1	142
43	1	143
43	1	144
43	1	145
43	1	146
43	1	147
43	1	148
43	1	149
43	1	150
43	1	151
43	1	152
43	1	153
43	1	154
43	1	155
43	1	156
43	1	157
43	1	158
43	1	159
43	1	160
43	1	161
43	1	162
43	1	163
43	1	164
43	1	165
43	1	167
43	1	222
43	1	223
43	1	224
43	1	225
43	1	226
43	1	227
43	1	228
43	1	229
43	1	232
43	1	233
43	1	234
43	1	235
43	1	236
43	1	237
43	1	238
43	1	239
43	1	240
43	1	241
43	1	242
