result_no	generate_no	enemy_id	
44	0	79
44	0	80
44	0	81
44	0	128
44	0	129
44	0	133
44	0	135
44	0	140
44	0	142
44	0	163
44	0	169
44	0	172
44	0	173
44	0	174
44	0	175
44	0	188
44	0	189
44	0	207
44	0	209
44	0	236
44	0	238
44	0	240
44	0	241
44	0	243
44	0	244
44	0	246
44	0	248
44	0	250
44	0	251
44	0	253
44	0	272
44	0	287
44	0	290
44	0	291
44	0	292
44	0	300
44	0	305
44	0	306
44	0	309
44	0	311
44	0	316
44	0	327
44	0	328
44	0	329
44	0	330
44	0	331
44	0	333
44	0	335
44	0	338
44	0	357
44	0	358
44	0	359
44	0	361
44	0	364
44	0	367
44	0	368
44	0	369
44	0	370
44	0	372
44	0	374
44	0	375
44	0	376
44	0	386
44	0	398
44	0	400
44	0	405
44	0	407
44	0	409
44	0	410
44	0	420
44	0	421
44	0	431
44	0	442
44	0	444
44	0	445
44	0	447
44	0	449
44	0	450
44	0	452
44	0	454
44	0	455
44	0	456
44	0	457
44	0	460
44	0	469
44	0	470
44	0	473
44	0	488
44	0	495
44	0	496
44	0	499
44	0	500
44	0	501
44	0	503
44	0	511
44	0	514
44	0	516
44	0	522
44	0	532
44	0	533
44	0	545
44	0	546
44	0	548
44	0	550
44	0	551
44	0	552
44	0	553
44	0	567
44	0	576
44	0	577
44	0	578
44	0	585
44	0	586
44	0	598
44	0	599
44	0	600
44	0	602
44	0	604
44	0	606
44	0	607
44	0	609
44	0	610
44	0	611
44	0	613
44	0	615
44	0	617
44	0	618
44	0	619
44	0	620
44	0	622
44	0	630
44	0	636
44	0	646
44	0	648
44	0	654
44	0	656
44	0	658
44	0	669
44	0	671
44	0	673
44	0	675
44	0	679
44	0	684
44	0	685
44	0	688
44	0	689
44	0	692
44	0	696
44	0	699
44	0	700
44	0	701
44	0	708
44	0	712
44	0	716
44	0	744
44	0	747
44	0	752
44	0	755
44	0	760
44	0	761
44	0	762
44	0	770
44	0	800
44	0	804
44	0	806
44	0	808
44	0	809
44	0	811
44	0	819
44	0	834
44	0	855
44	0	859
44	0	860
44	0	879
44	0	887
44	0	892
44	0	894
44	0	895
44	0	910
44	0	912
44	0	924
44	0	927
