result_no	generate_no	enemy	
44	0	1
44	0	2
44	0	3
44	0	4
44	0	5
44	0	6
44	0	7
44	0	8
44	0	9
44	0	10
44	0	11
44	0	12
44	0	13
44	0	14
44	0	15
44	0	16
44	0	17
44	0	18
44	0	19
44	0	20
44	0	21
44	0	22
44	0	23
44	0	24
44	0	25
44	0	26
44	0	27
44	0	28
44	0	29
44	0	30
44	0	31
44	0	32
44	0	33
44	0	34
44	0	35
44	0	36
44	0	37
44	0	38
44	0	39
44	0	40
44	0	41
44	0	42
44	0	43
44	0	44
44	0	45
44	0	46
44	0	47
44	0	48
44	0	49
44	0	50
44	0	51
44	0	52
44	0	53
44	0	54
44	0	55
44	0	56
44	0	57
44	0	58
44	0	59
44	0	60
44	0	61
44	0	62
44	0	63
44	0	64
44	0	65
44	0	66
44	0	67
44	0	68
44	0	69
44	0	70
44	0	71
44	0	72
44	0	73
44	0	74
44	0	75
44	0	76
44	0	77
44	0	78
44	0	79
44	0	80
44	0	81
44	0	82
44	0	83
44	0	84
44	0	85
44	0	86
44	0	87
44	0	88
44	0	89
44	0	90
44	0	91
44	0	92
44	0	93
44	0	94
44	0	95
44	0	96
44	0	97
44	0	98
44	0	99
44	0	100
44	0	101
44	0	102
44	0	103
44	0	104
44	0	105
44	0	106
44	0	107
44	0	108
44	0	109
44	0	110
44	0	111
44	0	112
44	0	113
44	0	114
44	0	115
44	0	116
44	0	117
44	0	118
44	0	119
44	0	120
44	0	121
44	0	122
44	0	123
44	0	124
44	0	125
44	0	126
44	0	127
44	0	128
44	0	129
44	0	130
44	0	131
44	0	132
44	0	133
44	0	134
44	0	135
44	0	136
44	0	137
44	0	138
44	0	139
44	0	140
44	0	141
44	0	142
44	0	143
44	0	144
44	0	145
44	0	146
44	0	147
44	0	148
44	0	149
44	0	150
44	0	151
44	0	152
44	0	153
44	0	154
44	0	155
44	0	156
44	0	157
44	0	158
44	0	159
44	0	160
44	0	161
44	0	162
44	0	163
44	0	164
44	0	165
44	0	167
44	0	222
44	0	223
44	0	224
44	0	225
44	0	226
44	0	227
44	0	228
44	0	229
44	0	232
44	0	233
44	0	234
44	0	235
44	0	236
44	0	237
44	0	238
44	0	239
44	0	240
44	0	241
44	0	242
44	0	243
44	0	244
44	0	245
44	0	246
