result_no	generate_no	event_id	flag_id	
52	0	66	91
52	0	152	91
52	0	227	294
52	0	323	91
52	0	666	91
52	0	681	91
52	0	732	683
52	0	534	91
52	0	582	91
52	0	557	91
52	0	69	91
52	0	147	91
52	0	114	91
52	0	224	276
52	0	220	109
52	0	229	91
52	0	534	109
52	0	71	91
52	0	108	91
52	0	216	67
52	0	73	91
52	0	111	109
52	0	145	109
52	0	190	109
52	0	196	109
52	0	274	91
52	0	66	67
52	0	224	91
52	0	415	91
52	0	666	109
52	0	73	67
52	0	227	91
52	0	216	91
52	0	319	91
52	0	412	91
52	0	681	683
52	0	152	67
52	0	75	91
52	0	145	91
52	0	557	109
52	0	69	67
52	0	77	91
52	0	220	91
52	0	347	91
52	0	732	91
52	0	730	91
52	0	877	417
52	0	345	67
52	0	681	109
52	0	152	109
52	0	227	109
52	0	319	380
52	0	582	109
52	0	229	381
52	0	415	109
52	0	220	295
52	0	149	91
52	0	111	91
52	0	190	91
52	0	196	91
52	0	274	293
52	0	736	91
52	0	351	352
52	0	75	67
52	0	149	150
52	0	229	109
52	0	877	91
52	0	274	354
52	0	220	276
52	0	274	109
52	0	347	67
52	0	666	683
52	0	730	109
52	0	736	109
52	0	108	144
52	0	323	356
52	0	319	109
52	0	229	396
52	0	114	109
52	0	224	109
52	0	412	109
