result_no	generate_no	enemy_id	
52	0	79
52	0	80
52	0	81
52	0	128
52	0	129
52	0	133
52	0	135
52	0	140
52	0	142
52	0	163
52	0	169
52	0	172
52	0	173
52	0	174
52	0	175
52	0	188
52	0	189
52	0	207
52	0	209
52	0	236
52	0	238
52	0	240
52	0	241
52	0	243
52	0	244
52	0	246
52	0	248
52	0	250
52	0	251
52	0	253
52	0	272
52	0	287
52	0	290
52	0	291
52	0	292
52	0	300
52	0	305
52	0	306
52	0	309
52	0	311
52	0	316
52	0	327
52	0	328
52	0	329
52	0	330
52	0	331
52	0	333
52	0	335
52	0	338
52	0	357
52	0	358
52	0	359
52	0	361
52	0	364
52	0	367
52	0	368
52	0	369
52	0	370
52	0	372
52	0	374
52	0	375
52	0	376
52	0	386
52	0	398
52	0	400
52	0	405
52	0	407
52	0	409
52	0	410
52	0	420
52	0	421
52	0	431
52	0	442
52	0	444
52	0	445
52	0	447
52	0	449
52	0	450
52	0	452
52	0	454
52	0	455
52	0	456
52	0	457
52	0	460
52	0	469
52	0	470
52	0	473
52	0	488
52	0	495
52	0	496
52	0	499
52	0	500
52	0	501
52	0	503
52	0	511
52	0	514
52	0	516
52	0	522
52	0	532
52	0	533
52	0	545
52	0	546
52	0	548
52	0	550
52	0	551
52	0	552
52	0	553
52	0	567
52	0	576
52	0	577
52	0	578
52	0	585
52	0	586
52	0	598
52	0	599
52	0	600
52	0	602
52	0	604
52	0	606
52	0	607
52	0	609
52	0	610
52	0	611
52	0	613
52	0	615
52	0	617
52	0	618
52	0	619
52	0	620
52	0	622
52	0	630
52	0	636
52	0	646
52	0	648
52	0	654
52	0	656
52	0	658
52	0	669
52	0	671
52	0	673
52	0	675
52	0	679
52	0	684
52	0	685
52	0	688
52	0	689
52	0	692
52	0	696
52	0	699
52	0	700
52	0	701
52	0	708
52	0	712
52	0	716
52	0	744
52	0	747
52	0	752
52	0	755
52	0	760
52	0	761
52	0	762
52	0	770
52	0	800
52	0	804
52	0	806
52	0	808
52	0	809
52	0	811
52	0	819
52	0	834
52	0	855
52	0	859
52	0	860
52	0	879
52	0	887
52	0	892
52	0	894
52	0	895
52	0	910
52	0	912
52	0	913
52	0	924
52	0	927
52	0	935
52	0	939
52	0	953
52	0	954
52	0	955
52	0	962
52	0	963
52	0	965
52	0	966
52	0	967
52	0	974
52	0	975
52	0	976
52	0	977
52	0	987
52	0	989
52	0	991
52	0	997
52	0	998
52	0	999
52	0	1000
52	0	1003
52	0	1004
52	0	1005
52	0	1010
52	0	1013
