result_no	generate_no	enemy_id	
15	0	79
15	0	80
15	0	81
15	0	128
15	0	129
15	0	133
15	0	135
15	0	140
15	0	142
15	0	163
15	0	169
15	0	172
15	0	173
15	0	174
15	0	175
15	0	188
15	0	189
15	0	207
15	0	209
15	0	236
15	0	238
15	0	240
15	0	241
15	0	243
15	0	244
15	0	246
15	0	248
15	0	250
15	0	251
15	0	253
15	0	272
15	0	287
15	0	290
15	0	291
15	0	292
15	0	300
15	0	305
15	0	306
15	0	309
15	0	311
15	0	316
15	0	327
15	0	328
15	0	329
15	0	330
15	0	331
15	0	333
15	0	335
15	0	338
15	0	357
15	0	358
15	0	359
15	0	361
15	0	364
15	0	367
15	0	368
15	0	369
15	0	370
15	0	372
15	0	374
15	0	375
15	0	376
15	0	386
15	0	398
15	0	400
15	0	405
15	0	407
15	0	409
15	0	410
15	0	420
15	0	421
15	0	431
15	0	442
15	0	444
15	0	445
15	0	447
15	0	449
15	0	450
15	0	452
15	0	454
15	0	455
15	0	456
15	0	457
15	0	460
