result_no	generate_no	enemy_id	
56	0	79
56	0	80
56	0	81
56	0	128
56	0	129
56	0	133
56	0	135
56	0	140
56	0	142
56	0	163
56	0	169
56	0	172
56	0	173
56	0	174
56	0	175
56	0	188
56	0	189
56	0	207
56	0	209
56	0	236
56	0	238
56	0	240
56	0	241
56	0	243
56	0	244
56	0	246
56	0	248
56	0	250
56	0	251
56	0	253
56	0	272
56	0	287
56	0	290
56	0	291
56	0	292
56	0	300
56	0	305
56	0	306
56	0	309
56	0	311
56	0	316
56	0	327
56	0	328
56	0	329
56	0	330
56	0	331
56	0	333
56	0	335
56	0	338
56	0	357
56	0	358
56	0	359
56	0	361
56	0	364
56	0	367
56	0	368
56	0	369
56	0	370
56	0	372
56	0	374
56	0	375
56	0	376
56	0	386
56	0	398
56	0	400
56	0	405
56	0	407
56	0	409
56	0	410
56	0	420
56	0	421
56	0	431
56	0	442
56	0	444
56	0	445
56	0	447
56	0	449
56	0	450
56	0	452
56	0	454
56	0	455
56	0	456
56	0	457
56	0	460
56	0	469
56	0	470
56	0	473
56	0	488
56	0	495
56	0	496
56	0	499
56	0	500
56	0	501
56	0	503
56	0	511
56	0	514
56	0	516
56	0	522
56	0	532
56	0	533
56	0	545
56	0	546
56	0	548
56	0	550
56	0	551
56	0	552
56	0	553
56	0	567
56	0	576
56	0	577
56	0	578
56	0	585
56	0	586
56	0	598
56	0	599
56	0	600
56	0	602
56	0	604
56	0	606
56	0	607
56	0	609
56	0	610
56	0	611
56	0	613
56	0	615
56	0	617
56	0	618
56	0	619
56	0	620
56	0	622
56	0	630
56	0	636
56	0	646
56	0	648
56	0	654
56	0	656
56	0	658
56	0	669
56	0	671
56	0	673
56	0	675
56	0	679
56	0	684
56	0	685
56	0	688
56	0	689
56	0	692
56	0	696
56	0	699
56	0	700
56	0	701
56	0	708
56	0	712
56	0	716
56	0	744
56	0	747
56	0	752
56	0	755
56	0	760
56	0	761
56	0	762
56	0	770
56	0	800
56	0	804
56	0	806
56	0	808
56	0	809
56	0	811
56	0	819
56	0	834
56	0	855
56	0	859
56	0	860
56	0	879
56	0	887
56	0	892
56	0	894
56	0	895
56	0	910
56	0	912
56	0	913
56	0	924
56	0	927
56	0	935
56	0	939
56	0	953
56	0	954
56	0	955
56	0	962
56	0	963
56	0	965
56	0	966
56	0	967
56	0	974
56	0	975
56	0	976
56	0	977
56	0	987
56	0	989
56	0	991
56	0	997
56	0	998
56	0	999
56	0	1000
56	0	1003
56	0	1004
56	0	1005
56	0	1010
56	0	1013
