result_no	generate_no	enemy	
56	0	1
56	0	2
56	0	3
56	0	4
56	0	5
56	0	6
56	0	7
56	0	8
56	0	9
56	0	10
56	0	11
56	0	12
56	0	13
56	0	14
56	0	15
56	0	16
56	0	17
56	0	18
56	0	19
56	0	20
56	0	21
56	0	22
56	0	23
56	0	24
56	0	25
56	0	26
56	0	27
56	0	28
56	0	29
56	0	30
56	0	31
56	0	32
56	0	33
56	0	34
56	0	35
56	0	36
56	0	37
56	0	38
56	0	39
56	0	40
56	0	41
56	0	42
56	0	43
56	0	44
56	0	45
56	0	46
56	0	47
56	0	48
56	0	49
56	0	50
56	0	51
56	0	52
56	0	53
56	0	54
56	0	55
56	0	56
56	0	57
56	0	58
56	0	59
56	0	60
56	0	61
56	0	62
56	0	63
56	0	64
56	0	65
56	0	66
56	0	67
56	0	68
56	0	69
56	0	70
56	0	71
56	0	72
56	0	73
56	0	74
56	0	75
56	0	76
56	0	77
56	0	78
56	0	79
56	0	80
56	0	81
56	0	82
56	0	83
56	0	84
56	0	85
56	0	86
56	0	87
56	0	88
56	0	89
56	0	90
56	0	91
56	0	92
56	0	93
56	0	94
56	0	95
56	0	96
56	0	97
56	0	98
56	0	99
56	0	100
56	0	101
56	0	102
56	0	103
56	0	104
56	0	105
56	0	106
56	0	107
56	0	108
56	0	109
56	0	110
56	0	111
56	0	112
56	0	113
56	0	114
56	0	115
56	0	116
56	0	117
56	0	118
56	0	119
56	0	120
56	0	121
56	0	122
56	0	123
56	0	124
56	0	125
56	0	126
56	0	127
56	0	128
56	0	129
56	0	130
56	0	131
56	0	132
56	0	133
56	0	134
56	0	135
56	0	136
56	0	137
56	0	138
56	0	139
56	0	140
56	0	141
56	0	142
56	0	143
56	0	144
56	0	145
56	0	146
56	0	147
56	0	148
56	0	149
56	0	150
56	0	151
56	0	152
56	0	153
56	0	154
56	0	155
56	0	156
56	0	157
56	0	158
56	0	159
56	0	160
56	0	161
56	0	162
56	0	163
56	0	164
56	0	165
56	0	167
56	0	169
56	0	171
56	0	172
56	0	185
56	0	190
56	0	209
56	0	214
56	0	221
56	0	222
56	0	223
56	0	224
56	0	225
56	0	226
56	0	227
56	0	228
56	0	229
56	0	232
56	0	233
56	0	234
56	0	235
56	0	236
56	0	237
56	0	238
56	0	239
56	0	240
56	0	241
56	0	242
56	0	243
56	0	244
56	0	245
56	0	246
56	0	247
56	0	248
56	0	249
56	0	250
56	0	251
56	0	252
56	0	253
56	0	255
56	0	256
56	0	257
56	0	258
56	0	259
56	0	260
56	0	261
56	0	262
56	0	263
56	0	264
56	0	265
56	0	266
56	0	267
56	0	268
56	0	269
56	0	270
56	0	271
56	0	272
56	0	273
56	0	274
56	0	275
56	0	276
56	0	277
56	0	278
56	0	279
56	0	280
56	0	281
56	0	282
56	0	283
56	0	284
56	0	285
56	0	286
56	0	287
56	0	288
56	0	289
56	0	290
56	0	291
56	0	292
56	0	293
56	0	294
56	0	295
56	0	296
56	0	297
56	0	298
56	0	299
56	0	300
56	0	301
56	0	302
56	0	303
56	0	304
56	0	305
56	0	306
56	0	307
56	0	308
56	0	309
56	0	310
56	0	311
56	0	312
56	0	313
56	0	314
56	0	315
56	0	316
56	0	317
56	0	318
56	0	319
56	0	320
56	0	321
56	0	322
56	0	323
56	0	324
56	0	325
56	0	326
56	0	327
56	0	328
56	0	329
