result_no	generate_no	place_id	
30	0	43
30	0	44
30	0	45
30	0	59
30	0	60
30	0	61
30	0	102
30	0	103
30	0	104
30	0	127
30	0	130
30	0	131
30	0	134
30	0	162
30	0	165
30	0	166
30	0	167
30	0	171
30	0	177
30	0	178
30	0	181
30	0	183
30	0	185
30	0	186
30	0	187
30	0	206
30	0	208
30	0	210
30	0	215
30	0	239
30	0	242
30	0	245
30	0	247
30	0	249
30	0	254
30	0	255
30	0	267
30	0	270
30	0	271
30	0	288
30	0	289
30	0	303
30	0	304
30	0	307
30	0	308
30	0	310
30	0	312
30	0	313
30	0	315
30	0	326
30	0	332
30	0	334
30	0	337
30	0	339
30	0	341
30	0	360
30	0	363
30	0	366
30	0	371
30	0	373
30	0	384
30	0	385
30	0	399
30	0	401
30	0	402
30	0	404
30	0	419
30	0	422
30	0	426
30	0	430
30	0	443
30	0	451
30	0	453
30	0	458
30	0	475
30	0	479
30	0	489
30	0	493
30	0	494
30	0	497
30	0	498
30	0	510
30	0	515
30	0	517
30	0	521
30	0	524
30	0	531
30	0	537
30	0	547
30	0	549
30	0	559
30	0	565
30	0	566
30	0	592
30	0	608
30	0	612
30	0	616
30	0	635
30	0	644
30	0	645
30	0	651
30	0	652
30	0	653
30	0	655
30	0	676
30	0	677
30	0	678
30	0	687
30	0	690
30	0	691
30	0	704
30	0	705
30	0	709
30	0	710
30	0	711
30	0	720
30	0	724
30	0	728
30	0	729
30	0	738
30	0	742
30	0	743
30	0	745
30	0	748
30	0	750
30	0	754
30	0	757
30	0	758
