result_no	generate_no	place	
30	0	1
30	0	2
30	0	3
30	0	4
30	0	5
30	0	6
30	0	7
30	0	8
30	0	9
30	0	12
30	0	13
30	0	14
30	0	15
30	0	16
30	0	17
30	0	18
30	0	19
30	0	20
30	0	21
30	0	22
30	0	23
30	0	24
30	0	25
30	0	26
30	0	27
30	0	28
30	0	29
30	0	30
30	0	31
30	0	32
30	0	33
30	0	34
30	0	35
30	0	36
30	0	37
30	0	38
30	0	39
30	0	40
30	0	41
30	0	42
30	0	43
30	0	44
30	0	45
30	0	46
30	0	47
30	0	48
30	0	49
30	0	50
30	0	51
30	0	52
30	0	53
30	0	54
30	0	55
30	0	56
30	0	57
30	0	58
30	0	59
30	0	60
30	0	61
30	0	62
30	0	63
30	0	64
30	0	65
30	0	66
30	0	67
30	0	68
30	0	69
30	0	70
30	0	71
30	0	72
30	0	73
30	0	74
30	0	75
30	0	76
30	0	77
30	0	78
30	0	79
30	0	80
30	0	81
30	0	82
30	0	83
30	0	84
30	0	85
30	0	86
30	0	87
30	0	88
30	0	89
30	0	90
30	0	91
30	0	92
30	0	93
30	0	94
30	0	95
30	0	96
30	0	97
30	0	98
30	0	99
30	0	100
30	0	101
30	0	102
30	0	103
30	0	104
30	0	105
30	0	106
30	0	107
30	0	108
30	0	109
30	0	110
30	0	111
30	0	112
30	0	113
30	0	114
30	0	115
30	0	116
30	0	117
30	0	118
