result_no	generate_no	enemy_id	
54	0	79
54	0	80
54	0	81
54	0	128
54	0	129
54	0	133
54	0	135
54	0	140
54	0	142
54	0	163
54	0	169
54	0	172
54	0	173
54	0	174
54	0	175
54	0	188
54	0	189
54	0	207
54	0	209
54	0	236
54	0	238
54	0	240
54	0	241
54	0	243
54	0	244
54	0	246
54	0	248
54	0	250
54	0	251
54	0	253
54	0	272
54	0	287
54	0	290
54	0	291
54	0	292
54	0	300
54	0	305
54	0	306
54	0	309
54	0	311
54	0	316
54	0	327
54	0	328
54	0	329
54	0	330
54	0	331
54	0	333
54	0	335
54	0	338
54	0	357
54	0	358
54	0	359
54	0	361
54	0	364
54	0	367
54	0	368
54	0	369
54	0	370
54	0	372
54	0	374
54	0	375
54	0	376
54	0	386
54	0	398
54	0	400
54	0	405
54	0	407
54	0	409
54	0	410
54	0	420
54	0	421
54	0	431
54	0	442
54	0	444
54	0	445
54	0	447
54	0	449
54	0	450
54	0	452
54	0	454
54	0	455
54	0	456
54	0	457
54	0	460
54	0	469
54	0	470
54	0	473
54	0	488
54	0	495
54	0	496
54	0	499
54	0	500
54	0	501
54	0	503
54	0	511
54	0	514
54	0	516
54	0	522
54	0	532
54	0	533
54	0	545
54	0	546
54	0	548
54	0	550
54	0	551
54	0	552
54	0	553
54	0	567
54	0	576
54	0	577
54	0	578
54	0	585
54	0	586
54	0	598
54	0	599
54	0	600
54	0	602
54	0	604
54	0	606
54	0	607
54	0	609
54	0	610
54	0	611
54	0	613
54	0	615
54	0	617
54	0	618
54	0	619
54	0	620
54	0	622
54	0	630
54	0	636
54	0	646
54	0	648
54	0	654
54	0	656
54	0	658
54	0	669
54	0	671
54	0	673
54	0	675
54	0	679
54	0	684
54	0	685
54	0	688
54	0	689
54	0	692
54	0	696
54	0	699
54	0	700
54	0	701
54	0	708
54	0	712
54	0	716
54	0	744
54	0	747
54	0	752
54	0	755
54	0	760
54	0	761
54	0	762
54	0	770
54	0	800
54	0	804
54	0	806
54	0	808
54	0	809
54	0	811
54	0	819
54	0	834
54	0	855
54	0	859
54	0	860
54	0	879
54	0	887
54	0	892
54	0	894
54	0	895
54	0	910
54	0	912
54	0	913
54	0	924
54	0	927
54	0	935
54	0	939
54	0	953
54	0	954
54	0	955
54	0	962
54	0	963
54	0	965
54	0	966
54	0	967
54	0	974
54	0	975
54	0	976
54	0	977
54	0	987
54	0	989
54	0	991
54	0	997
54	0	998
54	0	999
54	0	1000
54	0	1003
54	0	1004
54	0	1005
54	0	1010
54	0	1013
