result_no	generate_no	place_id	
13	0	43
13	0	44
13	0	45
13	0	59
13	0	60
13	0	61
13	0	102
13	0	103
13	0	104
13	0	127
13	0	130
13	0	131
13	0	134
13	0	162
13	0	165
13	0	166
13	0	167
13	0	171
13	0	177
13	0	178
13	0	181
13	0	183
13	0	185
13	0	186
13	0	187
13	0	206
13	0	208
13	0	210
13	0	215
13	0	239
13	0	242
13	0	245
13	0	247
13	0	249
13	0	254
13	0	255
13	0	267
13	0	270
13	0	271
13	0	288
13	0	289
13	0	303
13	0	304
13	0	307
13	0	308
13	0	310
13	0	312
13	0	313
13	0	315
13	0	326
13	0	332
13	0	334
13	0	337
13	0	339
13	0	341
13	0	360
13	0	363
13	0	366
13	0	371
13	0	373
13	0	384
13	0	385
13	0	399
13	0	401
13	0	402
13	0	404
