result_no	generate_no	enemy_id	
19	0	79
19	0	80
19	0	81
19	0	128
19	0	129
19	0	133
19	0	135
19	0	140
19	0	142
19	0	163
19	0	169
19	0	172
19	0	173
19	0	174
19	0	175
19	0	188
19	0	189
19	0	207
19	0	209
19	0	236
19	0	238
19	0	240
19	0	241
19	0	243
19	0	244
19	0	246
19	0	248
19	0	250
19	0	251
19	0	253
19	0	272
19	0	287
19	0	290
19	0	291
19	0	292
19	0	300
19	0	305
19	0	306
19	0	309
19	0	311
19	0	316
19	0	327
19	0	328
19	0	329
19	0	330
19	0	331
19	0	333
19	0	335
19	0	338
19	0	357
19	0	358
19	0	359
19	0	361
19	0	364
19	0	367
19	0	368
19	0	369
19	0	370
19	0	372
19	0	374
19	0	375
19	0	376
19	0	386
19	0	398
19	0	400
19	0	405
19	0	407
19	0	409
19	0	410
19	0	420
19	0	421
19	0	431
19	0	442
19	0	444
19	0	445
19	0	447
19	0	449
19	0	450
19	0	452
19	0	454
19	0	455
19	0	456
19	0	457
19	0	460
19	0	469
19	0	470
19	0	473
19	0	488
19	0	495
19	0	496
19	0	499
19	0	500
19	0	501
19	0	503
19	0	511
19	0	514
19	0	516
19	0	522
19	0	532
19	0	533
