result_no	generate_no	enemy_id	
42	0	79
42	0	80
42	0	81
42	0	128
42	0	129
42	0	133
42	0	135
42	0	140
42	0	142
42	0	163
42	0	169
42	0	172
42	0	173
42	0	174
42	0	175
42	0	188
42	0	189
42	0	207
42	0	209
42	0	236
42	0	238
42	0	240
42	0	241
42	0	243
42	0	244
42	0	246
42	0	248
42	0	250
42	0	251
42	0	253
42	0	272
42	0	287
42	0	290
42	0	291
42	0	292
42	0	300
42	0	305
42	0	306
42	0	309
42	0	311
42	0	316
42	0	327
42	0	328
42	0	329
42	0	330
42	0	331
42	0	333
42	0	335
42	0	338
42	0	357
42	0	358
42	0	359
42	0	361
42	0	364
42	0	367
42	0	368
42	0	369
42	0	370
42	0	372
42	0	374
42	0	375
42	0	376
42	0	386
42	0	398
42	0	400
42	0	405
42	0	407
42	0	409
42	0	410
42	0	420
42	0	421
42	0	431
42	0	442
42	0	444
42	0	445
42	0	447
42	0	449
42	0	450
42	0	452
42	0	454
42	0	455
42	0	456
42	0	457
42	0	460
42	0	469
42	0	470
42	0	473
42	0	488
42	0	495
42	0	496
42	0	499
42	0	500
42	0	501
42	0	503
42	0	511
42	0	514
42	0	516
42	0	522
42	0	532
42	0	533
42	0	545
42	0	546
42	0	548
42	0	550
42	0	551
42	0	552
42	0	553
42	0	567
42	0	576
42	0	577
42	0	578
42	0	585
42	0	586
42	0	598
42	0	599
42	0	600
42	0	602
42	0	604
42	0	606
42	0	607
42	0	609
42	0	610
42	0	611
42	0	613
42	0	615
42	0	617
42	0	618
42	0	619
42	0	620
42	0	622
42	0	630
42	0	636
42	0	646
42	0	648
42	0	654
42	0	656
42	0	658
42	0	669
42	0	671
42	0	673
42	0	675
42	0	679
42	0	684
42	0	685
42	0	688
42	0	689
42	0	692
42	0	696
42	0	699
42	0	700
42	0	701
42	0	708
42	0	712
42	0	716
42	0	744
42	0	747
42	0	752
42	0	755
42	0	760
42	0	761
42	0	762
42	0	770
42	0	800
42	0	804
42	0	806
42	0	808
42	0	809
42	0	811
42	0	819
42	0	834
42	0	855
42	0	859
42	0	860
42	0	879
42	0	887
42	0	892
42	0	894
42	0	895
42	0	910
42	0	912
