result_no	generate_no	place_id	
17	0	43
17	0	44
17	0	45
17	0	59
17	0	60
17	0	61
17	0	102
17	0	103
17	0	104
17	0	127
17	0	130
17	0	131
17	0	134
17	0	162
17	0	165
17	0	166
17	0	167
17	0	171
17	0	177
17	0	178
17	0	181
17	0	183
17	0	185
17	0	186
17	0	187
17	0	206
17	0	208
17	0	210
17	0	215
17	0	239
17	0	242
17	0	245
17	0	247
17	0	249
17	0	254
17	0	255
17	0	267
17	0	270
17	0	271
17	0	288
17	0	289
17	0	303
17	0	304
17	0	307
17	0	308
17	0	310
17	0	312
17	0	313
17	0	315
17	0	326
17	0	332
17	0	334
17	0	337
17	0	339
17	0	341
17	0	360
17	0	363
17	0	366
17	0	371
17	0	373
17	0	384
17	0	385
17	0	399
17	0	401
17	0	402
17	0	404
17	0	419
17	0	422
17	0	426
17	0	430
17	0	443
17	0	451
17	0	453
17	0	458
17	0	475
17	0	479
17	0	489
17	0	493
17	0	494
