result_no	generate_no	enemy	
32	0	1
32	0	2
32	0	3
32	0	4
32	0	5
32	0	6
32	0	7
32	0	8
32	0	9
32	0	10
32	0	11
32	0	12
32	0	13
32	0	14
32	0	15
32	0	16
32	0	17
32	0	18
32	0	19
32	0	20
32	0	21
32	0	22
32	0	23
32	0	24
32	0	25
32	0	26
32	0	27
32	0	28
32	0	29
32	0	30
32	0	31
32	0	32
32	0	33
32	0	34
32	0	35
32	0	36
32	0	37
32	0	38
32	0	39
32	0	40
32	0	41
32	0	42
32	0	43
32	0	44
32	0	45
32	0	46
32	0	47
32	0	48
32	0	49
32	0	50
32	0	51
32	0	52
32	0	53
32	0	54
32	0	55
32	0	56
32	0	57
32	0	58
32	0	59
32	0	60
32	0	61
32	0	62
32	0	63
32	0	64
32	0	65
32	0	66
32	0	67
32	0	68
32	0	69
32	0	70
32	0	71
32	0	72
32	0	73
32	0	74
32	0	75
32	0	76
32	0	77
32	0	78
32	0	79
32	0	80
32	0	81
32	0	82
32	0	83
32	0	84
32	0	85
32	0	86
32	0	87
32	0	88
32	0	89
32	0	90
32	0	91
32	0	92
32	0	93
32	0	94
32	0	95
32	0	96
32	0	97
32	0	98
32	0	99
32	0	100
32	0	101
32	0	102
32	0	103
32	0	104
32	0	105
32	0	106
32	0	107
32	0	108
32	0	109
32	0	110
32	0	111
32	0	112
32	0	113
32	0	114
32	0	115
32	0	116
32	0	117
32	0	118
32	0	119
32	0	120
32	0	121
32	0	122
32	0	123
32	0	124
32	0	125
32	0	126
32	0	127
32	0	128
32	0	129
32	0	130
32	0	131
32	0	132
32	0	133
32	0	134
32	0	135
32	0	136
32	0	137
32	0	138
32	0	139
32	0	140
32	0	141
32	0	142
32	0	143
32	0	144
32	0	145
32	0	146
32	0	147
32	0	148
32	0	149
32	0	150
32	0	151
32	0	152
32	0	153
32	0	154
32	0	155
32	0	156
32	0	157
32	0	158
