result_no	generate_no	place_id	
41	0	43
41	0	44
41	0	45
41	0	59
41	0	60
41	0	61
41	0	102
41	0	103
41	0	104
41	0	127
41	0	130
41	0	131
41	0	134
41	0	162
41	0	165
41	0	166
41	0	167
41	0	171
41	0	177
41	0	178
41	0	181
41	0	183
41	0	185
41	0	186
41	0	187
41	0	206
41	0	208
41	0	210
41	0	215
41	0	239
41	0	242
41	0	245
41	0	247
41	0	249
41	0	254
41	0	255
41	0	267
41	0	270
41	0	271
41	0	288
41	0	289
41	0	303
41	0	304
41	0	307
41	0	308
41	0	310
41	0	312
41	0	313
41	0	315
41	0	326
41	0	332
41	0	334
41	0	337
41	0	339
41	0	341
41	0	360
41	0	363
41	0	366
41	0	371
41	0	373
41	0	384
41	0	385
41	0	399
41	0	401
41	0	402
41	0	404
41	0	419
41	0	422
41	0	426
41	0	430
41	0	443
41	0	451
41	0	453
41	0	458
41	0	475
41	0	479
41	0	489
41	0	493
41	0	494
41	0	497
41	0	498
41	0	510
41	0	515
41	0	517
41	0	521
41	0	524
41	0	531
41	0	537
41	0	547
41	0	549
41	0	559
41	0	565
41	0	566
41	0	592
41	0	608
41	0	612
41	0	616
41	0	635
41	0	644
41	0	645
41	0	651
41	0	652
41	0	653
41	0	655
41	0	676
41	0	677
41	0	678
41	0	687
41	0	690
41	0	691
41	0	704
41	0	705
41	0	709
41	0	710
41	0	711
41	0	720
41	0	724
41	0	728
41	0	729
41	0	738
41	0	742
41	0	743
41	0	745
41	0	748
41	0	750
41	0	754
41	0	757
41	0	758
41	0	765
41	0	769
41	0	785
41	0	789
41	0	790
41	0	799
41	0	805
41	0	807
41	0	814
41	0	815
41	0	818
41	0	820
41	0	822
41	0	823
41	0	824
41	0	825
41	0	830
41	0	841
41	0	846
41	0	847
41	0	849
41	0	854
41	0	857
41	0	861
41	0	862
41	0	864
41	0	872
41	0	886
41	0	889
41	0	891
41	0	896
41	0	897
41	0	901
