result_no	generate_no	event_id	flag_id	
23	0	66	91
23	0	152	91
23	0	227	294
23	0	323	91
23	0	69	91
23	0	147	91
23	0	114	91
23	0	224	276
23	0	220	109
23	0	229	349
23	0	71	91
23	0	108	91
23	0	216	67
23	0	582	643
23	0	73	91
23	0	111	109
23	0	145	109
23	0	190	109
23	0	196	109
23	0	274	91
23	0	224	91
23	0	229	91
23	0	415	91
23	0	73	67
23	0	227	91
23	0	216	91
23	0	323	417
23	0	319	109
23	0	152	67
23	0	323	440
23	0	69	67
23	0	75	91
23	0	145	91
23	0	557	109
23	0	77	91
23	0	147	109
23	0	220	91
23	0	347	91
23	0	345	67
23	0	319	91
23	0	412	91
23	0	152	109
23	0	227	109
23	0	323	109
23	0	224	109
23	0	229	381
23	0	415	109
23	0	534	109
23	0	220	295
23	0	534	67
23	0	534	417
23	0	149	91
23	0	111	91
23	0	190	91
23	0	351	352
23	0	75	67
23	0	149	150
23	0	196	91
23	0	108	144
23	0	66	67
23	0	323	356
23	0	229	109
23	0	114	109
23	0	71	67
23	0	274	354
23	0	220	276
23	0	274	109
23	0	347	67
23	0	582	109
23	0	319	380
23	0	412	109
23	0	274	318
