result_no	generate_no	place	
37	1	1
37	1	2
37	1	3
37	1	4
37	1	5
37	1	6
37	1	7
37	1	8
37	1	9
37	1	12
37	1	13
37	1	14
37	1	15
37	1	16
37	1	17
37	1	18
37	1	19
37	1	20
37	1	21
37	1	22
37	1	23
37	1	24
37	1	25
37	1	26
37	1	27
37	1	28
37	1	29
37	1	30
37	1	31
37	1	32
37	1	33
37	1	34
37	1	35
37	1	36
37	1	37
37	1	38
37	1	39
37	1	40
37	1	41
37	1	42
37	1	43
37	1	44
37	1	45
37	1	46
37	1	47
37	1	48
37	1	49
37	1	50
37	1	51
37	1	52
37	1	53
37	1	54
37	1	55
37	1	56
37	1	57
37	1	58
37	1	59
37	1	60
37	1	61
37	1	62
37	1	63
37	1	64
37	1	65
37	1	66
37	1	67
37	1	68
37	1	69
37	1	70
37	1	71
37	1	72
37	1	73
37	1	74
37	1	75
37	1	76
37	1	77
37	1	78
37	1	79
37	1	80
37	1	81
37	1	82
37	1	83
37	1	84
37	1	85
37	1	86
37	1	87
37	1	88
37	1	89
37	1	90
37	1	91
37	1	92
37	1	93
37	1	94
37	1	95
37	1	96
37	1	97
37	1	98
37	1	99
37	1	100
37	1	101
37	1	102
37	1	103
37	1	104
37	1	105
37	1	106
37	1	107
37	1	108
37	1	109
37	1	110
37	1	111
37	1	112
37	1	113
37	1	114
37	1	115
37	1	116
37	1	117
37	1	118
37	1	119
37	1	120
37	1	121
37	1	122
37	1	123
37	1	124
37	1	125
37	1	126
37	1	127
37	1	128
37	1	129
37	1	130
37	1	131
37	1	132
37	1	133
37	1	134
37	1	136
37	1	137
37	1	138
37	1	139
37	1	140
37	1	141
37	1	142
37	1	143
37	1	144
