result_no	generate_no	enemy	
34	1	1
34	1	2
34	1	3
34	1	4
34	1	5
34	1	6
34	1	7
34	1	8
34	1	9
34	1	10
34	1	11
34	1	12
34	1	13
34	1	14
34	1	15
34	1	16
34	1	17
34	1	18
34	1	19
34	1	20
34	1	21
34	1	22
34	1	23
34	1	24
34	1	25
34	1	26
34	1	27
34	1	28
34	1	29
34	1	30
34	1	31
34	1	32
34	1	33
34	1	34
34	1	35
34	1	36
34	1	37
34	1	38
34	1	39
34	1	40
34	1	41
34	1	42
34	1	43
34	1	44
34	1	45
34	1	46
34	1	47
34	1	48
34	1	49
34	1	50
34	1	51
34	1	52
34	1	53
34	1	54
34	1	55
34	1	56
34	1	57
34	1	58
34	1	59
34	1	60
34	1	61
34	1	62
34	1	63
34	1	64
34	1	65
34	1	66
34	1	67
34	1	68
34	1	69
34	1	70
34	1	71
34	1	72
34	1	73
34	1	74
34	1	75
34	1	76
34	1	77
34	1	78
34	1	79
34	1	80
34	1	81
34	1	82
34	1	83
34	1	84
34	1	85
34	1	86
34	1	87
34	1	88
34	1	89
34	1	90
34	1	91
34	1	92
34	1	93
34	1	94
34	1	95
34	1	96
34	1	97
34	1	98
34	1	99
34	1	100
34	1	101
34	1	102
34	1	103
34	1	104
34	1	105
34	1	106
34	1	107
34	1	108
34	1	109
34	1	110
34	1	111
34	1	112
34	1	113
34	1	114
34	1	115
34	1	116
34	1	117
34	1	118
34	1	119
34	1	120
34	1	121
34	1	122
34	1	123
34	1	124
34	1	125
34	1	126
34	1	127
34	1	128
34	1	129
34	1	130
34	1	131
34	1	132
34	1	133
34	1	134
34	1	135
34	1	136
34	1	137
34	1	138
34	1	139
34	1	140
34	1	141
34	1	142
34	1	143
34	1	144
34	1	145
34	1	146
34	1	147
34	1	148
34	1	149
34	1	150
34	1	151
34	1	152
34	1	153
34	1	154
34	1	155
34	1	156
34	1	157
34	1	158
34	1	159
34	1	160
34	1	161
