result_no	generate_no	place	
34	0	1
34	0	2
34	0	3
34	0	4
34	0	5
34	0	6
34	0	7
34	0	8
34	0	9
34	0	12
34	0	13
34	0	14
34	0	15
34	0	16
34	0	17
34	0	18
34	0	19
34	0	20
34	0	21
34	0	22
34	0	23
34	0	24
34	0	25
34	0	26
34	0	27
34	0	28
34	0	29
34	0	30
34	0	31
34	0	32
34	0	33
34	0	34
34	0	35
34	0	36
34	0	37
34	0	38
34	0	39
34	0	40
34	0	41
34	0	42
34	0	43
34	0	44
34	0	45
34	0	46
34	0	47
34	0	48
34	0	49
34	0	50
34	0	51
34	0	52
34	0	53
34	0	54
34	0	55
34	0	56
34	0	57
34	0	58
34	0	59
34	0	60
34	0	61
34	0	62
34	0	63
34	0	64
34	0	65
34	0	66
34	0	67
34	0	68
34	0	69
34	0	70
34	0	71
34	0	72
34	0	73
34	0	74
34	0	75
34	0	76
34	0	77
34	0	78
34	0	79
34	0	80
34	0	81
34	0	82
34	0	83
34	0	84
34	0	85
34	0	86
34	0	87
34	0	88
34	0	89
34	0	90
34	0	91
34	0	92
34	0	93
34	0	94
34	0	95
34	0	96
34	0	97
34	0	98
34	0	99
34	0	100
34	0	101
34	0	102
34	0	103
34	0	104
34	0	105
34	0	106
34	0	107
34	0	108
34	0	109
34	0	110
34	0	111
34	0	112
34	0	113
34	0	114
34	0	115
34	0	116
34	0	117
34	0	118
34	0	119
34	0	120
34	0	121
34	0	122
34	0	123
34	0	124
34	0	125
34	0	126
34	0	127
34	0	128
34	0	129
34	0	130
