result_no	generate_no	enemy_id	
50	0	79
50	0	80
50	0	81
50	0	128
50	0	129
50	0	133
50	0	135
50	0	140
50	0	142
50	0	163
50	0	169
50	0	172
50	0	173
50	0	174
50	0	175
50	0	188
50	0	189
50	0	207
50	0	209
50	0	236
50	0	238
50	0	240
50	0	241
50	0	243
50	0	244
50	0	246
50	0	248
50	0	250
50	0	251
50	0	253
50	0	272
50	0	287
50	0	290
50	0	291
50	0	292
50	0	300
50	0	305
50	0	306
50	0	309
50	0	311
50	0	316
50	0	327
50	0	328
50	0	329
50	0	330
50	0	331
50	0	333
50	0	335
50	0	338
50	0	357
50	0	358
50	0	359
50	0	361
50	0	364
50	0	367
50	0	368
50	0	369
50	0	370
50	0	372
50	0	374
50	0	375
50	0	376
50	0	386
50	0	398
50	0	400
50	0	405
50	0	407
50	0	409
50	0	410
50	0	420
50	0	421
50	0	431
50	0	442
50	0	444
50	0	445
50	0	447
50	0	449
50	0	450
50	0	452
50	0	454
50	0	455
50	0	456
50	0	457
50	0	460
50	0	469
50	0	470
50	0	473
50	0	488
50	0	495
50	0	496
50	0	499
50	0	500
50	0	501
50	0	503
50	0	511
50	0	514
50	0	516
50	0	522
50	0	532
50	0	533
50	0	545
50	0	546
50	0	548
50	0	550
50	0	551
50	0	552
50	0	553
50	0	567
50	0	576
50	0	577
50	0	578
50	0	585
50	0	586
50	0	598
50	0	599
50	0	600
50	0	602
50	0	604
50	0	606
50	0	607
50	0	609
50	0	610
50	0	611
50	0	613
50	0	615
50	0	617
50	0	618
50	0	619
50	0	620
50	0	622
50	0	630
50	0	636
50	0	646
50	0	648
50	0	654
50	0	656
50	0	658
50	0	669
50	0	671
50	0	673
50	0	675
50	0	679
50	0	684
50	0	685
50	0	688
50	0	689
50	0	692
50	0	696
50	0	699
50	0	700
50	0	701
50	0	708
50	0	712
50	0	716
50	0	744
50	0	747
50	0	752
50	0	755
50	0	760
50	0	761
50	0	762
50	0	770
50	0	800
50	0	804
50	0	806
50	0	808
50	0	809
50	0	811
50	0	819
50	0	834
50	0	855
50	0	859
50	0	860
50	0	879
50	0	887
50	0	892
50	0	894
50	0	895
50	0	910
50	0	912
50	0	913
50	0	924
50	0	927
50	0	935
50	0	939
50	0	953
50	0	954
50	0	955
50	0	962
50	0	963
50	0	965
50	0	966
50	0	967
50	0	974
50	0	975
50	0	976
50	0	977
50	0	987
50	0	989
50	0	991
50	0	997
50	0	998
50	0	999
50	0	1000
