result_no	generate_no	place	
54	0	1
54	0	2
54	0	3
54	0	4
54	0	5
54	0	6
54	0	7
54	0	8
54	0	9
54	0	11
54	0	12
54	0	13
54	0	14
54	0	15
54	0	16
54	0	17
54	0	18
54	0	19
54	0	20
54	0	21
54	0	22
54	0	23
54	0	24
54	0	25
54	0	26
54	0	27
54	0	28
54	0	29
54	0	30
54	0	31
54	0	32
54	0	33
54	0	34
54	0	35
54	0	36
54	0	37
54	0	38
54	0	39
54	0	40
54	0	41
54	0	42
54	0	43
54	0	44
54	0	45
54	0	46
54	0	47
54	0	48
54	0	49
54	0	50
54	0	51
54	0	52
54	0	53
54	0	54
54	0	55
54	0	56
54	0	57
54	0	58
54	0	59
54	0	60
54	0	61
54	0	62
54	0	63
54	0	64
54	0	65
54	0	66
54	0	67
54	0	68
54	0	69
54	0	70
54	0	71
54	0	72
54	0	73
54	0	74
54	0	75
54	0	76
54	0	77
54	0	78
54	0	79
54	0	80
54	0	81
54	0	82
54	0	83
54	0	84
54	0	85
54	0	86
54	0	87
54	0	88
54	0	89
54	0	90
54	0	91
54	0	92
54	0	93
54	0	94
54	0	95
54	0	96
54	0	97
54	0	98
54	0	99
54	0	100
54	0	101
54	0	102
54	0	103
54	0	104
54	0	105
54	0	106
54	0	107
54	0	108
54	0	109
54	0	110
54	0	111
54	0	112
54	0	113
54	0	114
54	0	115
54	0	116
54	0	117
54	0	118
54	0	119
54	0	120
54	0	121
54	0	122
54	0	123
54	0	124
54	0	125
54	0	126
54	0	127
54	0	128
54	0	129
54	0	130
54	0	131
54	0	132
54	0	133
54	0	134
54	0	135
54	0	136
54	0	137
54	0	138
54	0	139
54	0	140
54	0	141
54	0	142
54	0	143
54	0	144
54	0	145
54	0	146
54	0	147
54	0	148
54	0	149
54	0	150
54	0	151
54	0	152
54	0	153
54	0	154
54	0	155
54	0	156
54	0	157
54	0	158
54	0	159
54	0	160
54	0	161
54	0	162
54	0	163
54	0	164
54	0	165
54	0	166
54	0	167
54	0	168
54	0	169
54	0	170
54	0	171
54	0	172
54	0	173
54	0	174
54	0	175
54	0	176
54	0	177
54	0	178
54	0	179
54	0	180
54	0	181
54	0	182
54	0	183
54	0	184
54	0	185
54	0	186
54	0	187
54	0	188
54	0	189
54	0	190
54	0	191
54	0	192
