result_no	generate_no	place_id	
54	0	43
54	0	44
54	0	45
54	0	59
54	0	60
54	0	61
54	0	102
54	0	103
54	0	104
54	0	127
54	0	130
54	0	131
54	0	134
54	0	162
54	0	165
54	0	166
54	0	167
54	0	171
54	0	177
54	0	178
54	0	181
54	0	183
54	0	185
54	0	186
54	0	187
54	0	206
54	0	208
54	0	210
54	0	215
54	0	239
54	0	242
54	0	245
54	0	247
54	0	249
54	0	254
54	0	255
54	0	267
54	0	270
54	0	271
54	0	288
54	0	289
54	0	303
54	0	304
54	0	307
54	0	308
54	0	310
54	0	312
54	0	313
54	0	315
54	0	326
54	0	332
54	0	334
54	0	337
54	0	339
54	0	341
54	0	360
54	0	363
54	0	366
54	0	371
54	0	373
54	0	384
54	0	385
54	0	399
54	0	401
54	0	402
54	0	404
54	0	419
54	0	422
54	0	426
54	0	430
54	0	443
54	0	451
54	0	453
54	0	458
54	0	475
54	0	479
54	0	489
54	0	493
54	0	494
54	0	497
54	0	498
54	0	510
54	0	515
54	0	517
54	0	521
54	0	524
54	0	531
54	0	537
54	0	547
54	0	549
54	0	559
54	0	565
54	0	566
54	0	592
54	0	608
54	0	612
54	0	616
54	0	635
54	0	644
54	0	645
54	0	651
54	0	652
54	0	653
54	0	655
54	0	676
54	0	677
54	0	678
54	0	687
54	0	690
54	0	691
54	0	704
54	0	705
54	0	709
54	0	710
54	0	711
54	0	720
54	0	724
54	0	728
54	0	729
54	0	738
54	0	742
54	0	743
54	0	745
54	0	748
54	0	750
54	0	754
54	0	757
54	0	758
54	0	765
54	0	769
54	0	785
54	0	789
54	0	790
54	0	799
54	0	805
54	0	807
54	0	814
54	0	815
54	0	818
54	0	820
54	0	822
54	0	823
54	0	824
54	0	825
54	0	830
54	0	841
54	0	846
54	0	847
54	0	849
54	0	854
54	0	857
54	0	861
54	0	862
54	0	864
54	0	872
54	0	886
54	0	889
54	0	891
54	0	896
54	0	897
54	0	901
54	0	908
54	0	911
54	0	914
54	0	916
54	0	917
54	0	918
54	0	921
54	0	923
54	0	926
54	0	929
54	0	930
54	0	931
54	0	932
54	0	941
54	0	942
54	0	952
54	0	960
54	0	961
54	0	964
54	0	972
54	0	979
54	0	986
54	0	990
54	0	996
54	0	1002
54	0	1008
54	0	1009
54	0	1012
54	0	1014
