result_no	generate_no	place_id	
16	1	43
16	1	44
16	1	45
16	1	59
16	1	60
16	1	61
16	1	102
16	1	103
16	1	104
16	1	127
16	1	130
16	1	131
16	1	134
16	1	162
16	1	165
16	1	166
16	1	167
16	1	171
16	1	177
16	1	178
16	1	181
16	1	183
16	1	185
16	1	186
16	1	187
16	1	206
16	1	208
16	1	210
16	1	215
16	1	239
16	1	242
16	1	245
16	1	247
16	1	249
16	1	254
16	1	255
16	1	267
16	1	270
16	1	271
16	1	288
16	1	289
16	1	303
16	1	304
16	1	307
16	1	308
16	1	310
16	1	312
16	1	313
16	1	315
16	1	326
16	1	332
16	1	334
16	1	337
16	1	339
16	1	341
16	1	360
16	1	363
16	1	366
16	1	371
16	1	373
16	1	384
16	1	385
16	1	399
16	1	401
16	1	402
16	1	404
16	1	419
16	1	422
16	1	426
16	1	430
16	1	443
16	1	451
16	1	453
16	1	458
16	1	475
16	1	479
