result_no	generate_no	event_id	flag_id	
29	0	66	91
29	0	152	91
29	0	227	294
29	0	323	91
29	0	582	109
29	0	69	91
29	0	147	91
29	0	114	91
29	0	224	276
29	0	220	109
29	0	229	91
29	0	71	91
29	0	108	91
29	0	216	67
29	0	681	91
29	0	582	91
29	0	73	91
29	0	111	109
29	0	145	109
29	0	190	109
29	0	196	109
29	0	274	91
29	0	69	67
29	0	224	91
29	0	415	91
29	0	666	109
29	0	534	91
29	0	73	67
29	0	227	91
29	0	216	91
29	0	319	91
29	0	152	67
29	0	75	91
29	0	145	91
29	0	557	109
29	0	77	91
29	0	220	91
29	0	229	381
29	0	347	67
29	0	75	67
29	0	347	91
29	0	534	109
29	0	345	67
29	0	412	91
29	0	681	109
29	0	152	109
29	0	227	109
29	0	319	380
29	0	224	109
29	0	415	109
29	0	666	91
29	0	220	295
29	0	149	91
29	0	111	91
29	0	190	91
29	0	274	293
29	0	351	352
29	0	149	150
29	0	196	91
29	0	66	67
29	0	229	109
29	0	730	67
29	0	732	683
29	0	557	91
29	0	114	109
29	0	71	67
29	0	323	356
29	0	319	109
29	0	274	354
29	0	220	276
29	0	274	109
29	0	732	109
29	0	196	393
29	0	681	683
29	0	108	144
29	0	229	396
29	0	412	109
29	0	323	109
29	0	582	417
29	0	147	109
29	0	736	109
