result_no	generate_no	place_id	
15	0	43
15	0	44
15	0	45
15	0	59
15	0	60
15	0	61
15	0	102
15	0	103
15	0	104
15	0	127
15	0	130
15	0	131
15	0	134
15	0	162
15	0	165
15	0	166
15	0	167
15	0	171
15	0	177
15	0	178
15	0	181
15	0	183
15	0	185
15	0	186
15	0	187
15	0	206
15	0	208
15	0	210
15	0	215
15	0	239
15	0	242
15	0	245
15	0	247
15	0	249
15	0	254
15	0	255
15	0	267
15	0	270
15	0	271
15	0	288
15	0	289
15	0	303
15	0	304
15	0	307
15	0	308
15	0	310
15	0	312
15	0	313
15	0	315
15	0	326
15	0	332
15	0	334
15	0	337
15	0	339
15	0	341
15	0	360
15	0	363
15	0	366
15	0	371
15	0	373
15	0	384
15	0	385
15	0	399
15	0	401
15	0	402
15	0	404
15	0	419
15	0	422
15	0	426
15	0	430
15	0	443
15	0	451
15	0	453
15	0	458
