result_no	generate_no	place_id	
29	0	43
29	0	44
29	0	45
29	0	59
29	0	60
29	0	61
29	0	102
29	0	103
29	0	104
29	0	127
29	0	130
29	0	131
29	0	134
29	0	162
29	0	165
29	0	166
29	0	167
29	0	171
29	0	177
29	0	178
29	0	181
29	0	183
29	0	185
29	0	186
29	0	187
29	0	206
29	0	208
29	0	210
29	0	215
29	0	239
29	0	242
29	0	245
29	0	247
29	0	249
29	0	254
29	0	255
29	0	267
29	0	270
29	0	271
29	0	288
29	0	289
29	0	303
29	0	304
29	0	307
29	0	308
29	0	310
29	0	312
29	0	313
29	0	315
29	0	326
29	0	332
29	0	334
29	0	337
29	0	339
29	0	341
29	0	360
29	0	363
29	0	366
29	0	371
29	0	373
29	0	384
29	0	385
29	0	399
29	0	401
29	0	402
29	0	404
29	0	419
29	0	422
29	0	426
29	0	430
29	0	443
29	0	451
29	0	453
29	0	458
29	0	475
29	0	479
29	0	489
29	0	493
29	0	494
29	0	497
29	0	498
29	0	510
29	0	515
29	0	517
29	0	521
29	0	524
29	0	531
29	0	537
29	0	547
29	0	549
29	0	559
29	0	565
29	0	566
29	0	592
29	0	608
29	0	612
29	0	616
29	0	635
29	0	644
29	0	645
29	0	651
29	0	652
29	0	653
29	0	655
29	0	676
29	0	677
29	0	678
29	0	687
29	0	690
29	0	691
29	0	704
29	0	705
29	0	709
29	0	710
29	0	711
29	0	720
29	0	724
29	0	728
29	0	729
29	0	738
29	0	742
29	0	743
29	0	745
29	0	748
29	0	750
29	0	754
