result_no	generate_no	place	
29	0	1
29	0	2
29	0	3
29	0	4
29	0	5
29	0	6
29	0	7
29	0	8
29	0	9
29	0	12
29	0	13
29	0	14
29	0	15
29	0	16
29	0	17
29	0	18
29	0	19
29	0	20
29	0	21
29	0	22
29	0	23
29	0	24
29	0	25
29	0	26
29	0	27
29	0	28
29	0	29
29	0	30
29	0	31
29	0	32
29	0	33
29	0	34
29	0	35
29	0	36
29	0	37
29	0	38
29	0	39
29	0	40
29	0	41
29	0	42
29	0	43
29	0	44
29	0	45
29	0	46
29	0	47
29	0	48
29	0	49
29	0	50
29	0	51
29	0	52
29	0	53
29	0	54
29	0	55
29	0	56
29	0	57
29	0	58
29	0	59
29	0	60
29	0	61
29	0	62
29	0	63
29	0	64
29	0	65
29	0	66
29	0	67
29	0	68
29	0	69
29	0	70
29	0	71
29	0	72
29	0	73
29	0	74
29	0	75
29	0	76
29	0	77
29	0	78
29	0	79
29	0	80
29	0	81
29	0	82
29	0	83
29	0	84
29	0	85
29	0	86
29	0	87
29	0	88
29	0	89
29	0	90
29	0	91
29	0	92
29	0	93
29	0	94
29	0	95
29	0	96
29	0	97
29	0	98
29	0	99
29	0	100
29	0	101
29	0	102
29	0	103
29	0	104
29	0	105
29	0	106
29	0	107
29	0	108
29	0	109
29	0	110
29	0	111
29	0	112
29	0	113
29	0	114
29	0	115
29	0	116
