result_no	generate_no	event_id	flag_id	
22	1	66	91
22	1	152	91
22	1	227	294
22	1	323	417
22	1	323	91
22	1	69	91
22	1	147	91
22	1	114	91
22	1	224	276
22	1	220	109
22	1	229	349
22	1	71	91
22	1	108	91
22	1	216	67
22	1	582	109
22	1	73	91
22	1	111	109
22	1	145	109
22	1	190	109
22	1	196	109
22	1	274	91
22	1	224	91
22	1	229	91
22	1	415	91
22	1	73	67
22	1	227	91
22	1	216	91
22	1	319	109
22	1	152	67
22	1	323	356
22	1	69	67
22	1	75	91
22	1	145	91
22	1	557	109
22	1	77	91
22	1	220	91
22	1	347	91
22	1	345	67
22	1	319	91
22	1	412	91
22	1	152	109
22	1	227	109
22	1	323	109
22	1	224	109
22	1	229	381
22	1	415	109
22	1	220	295
22	1	534	109
22	1	534	67
22	1	149	91
22	1	111	91
22	1	190	91
22	1	351	352
22	1	75	67
22	1	149	150
22	1	196	91
22	1	108	144
22	1	66	67
22	1	220	276
22	1	229	109
22	1	114	109
22	1	71	67
22	1	274	354
22	1	274	109
22	1	347	67
22	1	190	439
22	1	274	318
22	1	319	380
22	1	412	109
22	1	147	109
22	1	274	293
