result_no	generate_no	place_id	
47	0	43
47	0	44
47	0	45
47	0	59
47	0	60
47	0	61
47	0	102
47	0	103
47	0	104
47	0	127
47	0	130
47	0	131
47	0	134
47	0	162
47	0	165
47	0	166
47	0	167
47	0	171
47	0	177
47	0	178
47	0	181
47	0	183
47	0	185
47	0	186
47	0	187
47	0	206
47	0	208
47	0	210
47	0	215
47	0	239
47	0	242
47	0	245
47	0	247
47	0	249
47	0	254
47	0	255
47	0	267
47	0	270
47	0	271
47	0	288
47	0	289
47	0	303
47	0	304
47	0	307
47	0	308
47	0	310
47	0	312
47	0	313
47	0	315
47	0	326
47	0	332
47	0	334
47	0	337
47	0	339
47	0	341
47	0	360
47	0	363
47	0	366
47	0	371
47	0	373
47	0	384
47	0	385
47	0	399
47	0	401
47	0	402
47	0	404
47	0	419
47	0	422
47	0	426
47	0	430
47	0	443
47	0	451
47	0	453
47	0	458
47	0	475
47	0	479
47	0	489
47	0	493
47	0	494
47	0	497
47	0	498
47	0	510
47	0	515
47	0	517
47	0	521
47	0	524
47	0	531
47	0	537
47	0	547
47	0	549
47	0	559
47	0	565
47	0	566
47	0	592
47	0	608
47	0	612
47	0	616
47	0	635
47	0	644
47	0	645
47	0	651
47	0	652
47	0	653
47	0	655
47	0	676
47	0	677
47	0	678
47	0	687
47	0	690
47	0	691
47	0	704
47	0	705
47	0	709
47	0	710
47	0	711
47	0	720
47	0	724
47	0	728
47	0	729
47	0	738
47	0	742
47	0	743
47	0	745
47	0	748
47	0	750
47	0	754
47	0	757
47	0	758
47	0	765
47	0	769
47	0	785
47	0	789
47	0	790
47	0	799
47	0	805
47	0	807
47	0	814
47	0	815
47	0	818
47	0	820
47	0	822
47	0	823
47	0	824
47	0	825
47	0	830
47	0	841
47	0	846
47	0	847
47	0	849
47	0	854
47	0	857
47	0	861
47	0	862
47	0	864
47	0	872
47	0	886
47	0	889
47	0	891
47	0	896
47	0	897
47	0	901
47	0	908
47	0	911
47	0	914
47	0	916
47	0	917
47	0	918
47	0	921
47	0	923
47	0	926
47	0	929
47	0	930
47	0	931
47	0	932
47	0	941
47	0	942
47	0	952
47	0	960
47	0	961
47	0	964
