result_no	generate_no	place_id	
20	0	43
20	0	44
20	0	45
20	0	59
20	0	60
20	0	61
20	0	102
20	0	103
20	0	104
20	0	127
20	0	130
20	0	131
20	0	134
20	0	162
20	0	165
20	0	166
20	0	167
20	0	171
20	0	177
20	0	178
20	0	181
20	0	183
20	0	185
20	0	186
20	0	187
20	0	206
20	0	208
20	0	210
20	0	215
20	0	239
20	0	242
20	0	245
20	0	247
20	0	249
20	0	254
20	0	255
20	0	267
20	0	270
20	0	271
20	0	288
20	0	289
20	0	303
20	0	304
20	0	307
20	0	308
20	0	310
20	0	312
20	0	313
20	0	315
20	0	326
20	0	332
20	0	334
20	0	337
20	0	339
20	0	341
20	0	360
20	0	363
20	0	366
20	0	371
20	0	373
20	0	384
20	0	385
20	0	399
20	0	401
20	0	402
20	0	404
20	0	419
20	0	422
20	0	426
20	0	430
20	0	443
20	0	451
20	0	453
20	0	458
20	0	475
20	0	479
20	0	489
20	0	493
20	0	494
20	0	497
20	0	498
20	0	510
20	0	515
20	0	517
20	0	521
20	0	524
20	0	531
20	0	537
20	0	547
20	0	549
