result_no	generate_no	event_id	flag_id	
24	0	66	91
24	0	152	91
24	0	227	294
24	0	323	91
24	0	69	91
24	0	147	91
24	0	114	91
24	0	224	276
24	0	220	109
24	0	229	381
24	0	71	91
24	0	108	91
24	0	216	67
24	0	582	417
24	0	73	91
24	0	111	109
24	0	145	109
24	0	190	109
24	0	196	109
24	0	274	91
24	0	224	91
24	0	229	91
24	0	415	91
24	0	73	67
24	0	227	91
24	0	216	91
24	0	319	109
24	0	152	67
24	0	323	417
24	0	69	67
24	0	75	91
24	0	145	91
24	0	557	109
24	0	77	91
24	0	220	276
24	0	147	67
24	0	220	91
24	0	347	91
24	0	345	67
24	0	319	91
24	0	412	91
24	0	152	109
24	0	227	109
24	0	323	440
24	0	224	109
24	0	415	109
24	0	534	67
24	0	220	295
24	0	534	417
24	0	666	109
24	0	534	91
24	0	149	91
24	0	111	91
24	0	190	91
24	0	351	352
24	0	75	67
24	0	149	150
24	0	196	91
24	0	108	144
24	0	66	67
24	0	323	356
24	0	229	109
24	0	347	67
24	0	114	109
24	0	71	67
24	0	274	354
24	0	534	109
24	0	274	109
24	0	557	643
24	0	229	396
24	0	582	109
24	0	196	393
24	0	319	380
24	0	412	109
24	0	323	109
24	0	147	109
