result_no	generate_no	enemy_id	
40	0	79
40	0	80
40	0	81
40	0	128
40	0	129
40	0	133
40	0	135
40	0	140
40	0	142
40	0	163
40	0	169
40	0	172
40	0	173
40	0	174
40	0	175
40	0	188
40	0	189
40	0	207
40	0	209
40	0	236
40	0	238
40	0	240
40	0	241
40	0	243
40	0	244
40	0	246
40	0	248
40	0	250
40	0	251
40	0	253
40	0	272
40	0	287
40	0	290
40	0	291
40	0	292
40	0	300
40	0	305
40	0	306
40	0	309
40	0	311
40	0	316
40	0	327
40	0	328
40	0	329
40	0	330
40	0	331
40	0	333
40	0	335
40	0	338
40	0	357
40	0	358
40	0	359
40	0	361
40	0	364
40	0	367
40	0	368
40	0	369
40	0	370
40	0	372
40	0	374
40	0	375
40	0	376
40	0	386
40	0	398
40	0	400
40	0	405
40	0	407
40	0	409
40	0	410
40	0	420
40	0	421
40	0	431
40	0	442
40	0	444
40	0	445
40	0	447
40	0	449
40	0	450
40	0	452
40	0	454
40	0	455
40	0	456
40	0	457
40	0	460
40	0	469
40	0	470
40	0	473
40	0	488
40	0	495
40	0	496
40	0	499
40	0	500
40	0	501
40	0	503
40	0	511
40	0	514
40	0	516
40	0	522
40	0	532
40	0	533
40	0	545
40	0	546
40	0	548
40	0	550
40	0	551
40	0	552
40	0	553
40	0	567
40	0	576
40	0	577
40	0	578
40	0	585
40	0	586
40	0	598
40	0	599
40	0	600
40	0	602
40	0	604
40	0	606
40	0	607
40	0	609
40	0	610
40	0	611
40	0	613
40	0	615
40	0	617
40	0	618
40	0	619
40	0	620
40	0	622
40	0	630
40	0	636
40	0	646
40	0	648
40	0	654
40	0	656
40	0	658
40	0	669
40	0	671
40	0	673
40	0	675
40	0	679
40	0	684
40	0	685
40	0	688
40	0	689
40	0	692
40	0	696
40	0	699
40	0	700
40	0	701
40	0	708
40	0	712
40	0	716
40	0	744
40	0	747
40	0	752
40	0	755
40	0	760
40	0	761
40	0	762
40	0	770
40	0	800
40	0	804
40	0	806
40	0	808
40	0	809
40	0	811
40	0	819
40	0	834
40	0	855
40	0	859
40	0	860
40	0	879
40	0	887
